bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,44.43,30,30,0,0.00,,,21.55,118.000,n,130.000,15,30,28,,X,24.270,3.433,B,B,无担保,,,,szmb,,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.84,N,3120457360.0,3114522291.0,Y,6.16,45352.85,-0.48%,00,buy,buy,buy,10:18:18,157.54,2.32%,4.038,-6.35%,-7.27%,161.200,161.200,-0.74%,11906.33,Y,0,0,B,-,,N,-,buy,-,25-12-16,163.52,5.08,2.74,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：161.200 最后更新：10:18:18
113541,荣晟转债,sh603165,荣晟环保,C,10.84,2021-05-17,2020-02-03,2025-07-22,2023-07-24,,,100.000,y,37.85,30,30,0,0.00,,,31.16,110.000,n,130.000,15,30,0,,N,3.300,1.632,AA-,AA-,股份质押和保证,,,,shmb,2021年11月22日公告：本次（2021年10月12日至2021年11月22日）不行使提前赎回权利，至2022年5月22日均不提前赎回,,113541,113541,1.8600,753165,754165,,N,N,24.502,buy,,,2.99,N,263169621.0,263169621.0,Y,20.05,2899.02,-0.05%,00,buy,buy,buy,10:18:19,184.96,3.07%,3.636,-13.32%,-13.90%,190.630,190.630,-0.10%,9636.87,Y,1,1,G,-,,N,-,buy,-,25-07-22,193.70,14.09,7.59,3.1%,3.1%,"转债占流动市值比：3.1%
转债占总市值比：3.1%",0.00,603165,sh113541,有效期：-；质押代码：113541,113541；2020-02-03 开始转股,全价：190.630 最后更新：10:18:19
128050,钧达转债,sz002865,钧达股份,C,14.81,2021-11-26,2019-06-14,2024-12-10,2022-12-10,,,100.000,y,15.30,30,30,0,0.00,,,148.71,118.000,n,130.000,15,30,30,,X,3.200,0.636,AA-,AA-,中汽塑料,,,,szmb,,,128050,128050,2.6298,082865,072865,,N,N,17.350,buy,,,8.89,N,137161030.0,133163582.0,Y,67.78,8770.76,1.79%,00,buy,buy,buy,10:18:18,457.66,3.03%,3.022,-,-,471.527,471.527,0.54%,44547.89,Y,1,1,B,-,,N,-,buy,-,24-12-10,474.56,19.25,10.37,0.7%,0.7%,"转债占流动市值比：0.7%
转债占总市值比：0.7%",0.00,002865,sz128050,有效期：-；质押代码：128050,128050；2019-06-14 开始转股,全价：471.527 最后更新：10:18:18
123092,天壕转债,sz300332,天壕环境,C,5.19,2021-07-12,2021-06-30,2026-12-23,2024-12-23,,,100.000,y,28.76,30,30,0,0.00,,,14.20,115.000,n,130.000,15,30,0,,N,4.230,4.167,A+,A+,无,,,,szcy,2021年9月6日公告：本次（2021年7月27日至2021年9月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123092,123092,0.4805,380332,370332,,N,N,55.430,buy,,,3.20,N,880224323.0,840797973.0,Y,12.63,9098.32,1.04%,00,buy,buy,buy,10:18:18,243.35,3.55%,5.058,-13.67%,-14.25%,251.978,251.978,-0.98%,14862.12,Y,0,0,G,-,,N,-,buy,-,26-12-23,255.53,6.75,3.63,3.9%,3.7%,"转债占流动市值比：3.9%
转债占总市值比：3.7%",0.00,300332,sz123092,有效期：-；质押代码：123092,123092；2021-06-30 开始转股,全价：251.978 最后更新：10:18:18
113016,小康转债,sh601127,小康股份,C,16.96,2021-07-05,2018-05-11,2023-11-06,2021-11-06,,,100.000,y,16.13,30,30,0,0.00,,,98.78,106.000,n,130.000,15,30,0,,N,15.000,2.070,AA-,AA-,无担保,,,,shmb,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回,,113016,113016,1.6490,764127,783127,,N,N,89.391,buy,R,,13.80,N,1359928889.0,976179024.0,Y,73.61,109528.07,4.81%,00,buy,buy,buy,10:18:19,434.02,3.33%,1.926,-,-,448.460,448.460,5.01%,90300.98,Y,1,1,G,-,,N,-,buy,-,23-11-06,451.79,22.05,11.87,0.3%,0.2%,"转债占流动市值比：0.3%
转债占总市值比：0.2%",0.00,601127,sh113016,有效期：-；质押代码：113016,113016；2018-05-11 开始转股,全价：448.460 最后更新：10:18:19
113528,长城转债,sh603897,长城科技,C,22.35,2021-10-15,2019-09-09,2025-03-01,2023-03-01,,,100.000,y,24.65,30,30,0,0.00,,,9.99,112.000,n,130.000,15,30,9,,X,6.340,4.487,AA-,AA-,无担保,,,,shmb,,,113528,113528,3.5530,753897,754897,,N,N,53.900,buy,,,5.39,N,185834028.0,185834028.0,Y,63.48,5270.27,-0.84%,00,buy,buy,buy,10:18:13,284.03,3.62%,3.244,-25.17%,-25.78%,294.310,294.310,-0.39%,13156.16,Y,0,0,,-,,N,-,buy,-,25-03-01,297.93,29.05,15.64,3.8%,3.8%,"转债占流动市值比：3.8%
转债占总市值比：3.8%",0.00,603897,sh113528,有效期：-；质押代码：113528,113528；2019-09-09 开始转股,全价：294.310 最后更新：10:18:13
123086,海兰转债,sz300065,海兰信,C,7.27,2021-07-15,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,29.26,30,30,0,0.00,,,69.95,118.000,n,130.000,15,30,0,,N,7.300,4.824,AA-,AA-,无担保,,,,szcy,2021年9月13日公告：本次（2021年8月11日至2021年9月10日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123086,123086,1.8358,380065,370065,,N,N,59.780,buy,R,,6.17,N,621834502.0,531973019.0,Y,17.39,40834.16,1.40%,00,buy,buy,buy,10:18:18,239.20,3.60%,5.022,-13.15%,-13.79%,247.815,247.815,1.23%,83997.70,Y,1,1,G,-,,N,-,buy,-,26-12-10,251.41,9.45,5.09,5.2%,4.5%,"转债占流动市值比：5.2%
转债占总市值比：4.5%",0.00,300065,sz123086,有效期：-；质押代码：123086,123086；2021-06-17 开始转股,全价：247.815 最后更新：10:18:18
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,38.50,30,30,0,0.00,,,24.19,115.000,n,130.000,15,30,0,,N,2.800,2.089,A+,A+,股份质押和保证,,,,szmb,2021年8月10日公告：本次（2021年6月28日至2021年8月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,4.25,N,203507210.0,146446212.0,Y,25.09,5394.72,1.13%,00,buy,buy,buy,10:18:18,181.81,3.84%,4.123,-10.44%,-11.18%,188.799,188.799,0.46%,9533.52,Y,0,0,G,-,,N,-,buy,-,26-01-16,192.64,17.94,9.66,5.7%,4.1%,"转债占流动市值比：5.7%
转债占总市值比：4.1%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：188.799 最后更新：10:18:18
123067,斯莱转债,sz300382,斯莱克,C,9.36,2021-06-30,2021-03-23,2026-09-16,2024-09-16,,,100.000,y,26.10,30,30,0,0.00,,,10.10,115.000,n,130.000,15,30,0,,N,3.880,2.400,AA-,AA-,无担保,,,,szcy,2021年11月15日公告：本次不行使提前赎回权利，至2022年2月23日均不提前赎回,,123067,123067,0.6940,380382,370382,,N,N,19.960,buy,,,12.10,N,573805707.0,573747882.0,Y,25.10,4090.61,-1.41%,00,buy,buy,buy,10:18:15,268.16,3.91%,4.789,-16.26%,-16.83%,278.650,278.650,-1.01%,6794.44,Y,0,0,G,-,,N,-,buy,-,26-09-16,282.56,12.17,6.55,1.7%,1.7%,"转债占流动市值比：1.7%
转债占总市值比：1.7%",0.00,300382,sz123067,有效期：-；质押代码：123067,123067；2021-03-23 开始转股,全价：278.650 最后更新：10:18:15
128082,华锋转债,sz002806,华锋股份,C,9.13,2021-03-23,2020-06-10,2025-12-03,2023-12-04,,,100.000,y,40.04,30,30,0,0.00,,,9.61,115.000,n,130.000,15,30,0,,N,3.520,2.037,A,A,土地、房产、机器设备等资产抵 押和股份质押担保,,,,szmb,2021年8月31日公告：本次（2021年7月12日至2021年8月20日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128082,128082,1.9995,082806,072806,,N,N,5.530,buy,,,2.60,N,191544563.0,126094015.0,Y,15.96,2145.27,-0.81%,00,buy,buy,buy,10:18:18,174.81,3.99%,4.000,-9.93%,-10.69%,181.790,181.790,-0.56%,3592.65,Y,2,2,G,-,,N,-,buy,-,25-12-03,185.78,11.87,6.39,10.1%,6.7%,"转债占流动市值比：10.1%
转债占总市值比：6.7%",0.00,002806,sz128082,有效期：-；质押代码：128082,128082；2020-06-10 开始转股,全价：181.790 最后更新：10:18:18
113534,鼎胜转债,sh603876,鼎胜新材,C,15.18,2020-07-24,2019-10-16,2025-04-08,2023-04-10,,,100.000,y,22.62,30,30,0,0.00,,,10.62,110.000,n,130.000,15,30,0,,N,12.540,4.050,AA-,AA-,无担保,,,,shmb,2021年10月29日公告：本次（2021年10月8日至2021年10月28日）不提前赎回，至2022年1月28日均不提前赎回,,113534,113534,2.9160,753876,754876,,N,N,46.940,buy,,,4.82,N,485896730.0,485896730.0,Y,46.97,13400.71,-0.82%,00,buy,buy,buy,10:18:18,309.42,4.15%,3.348,-26.97%,-27.46%,322.250,322.250,-0.56%,13950.59,Y,1,1,G,-,,N,-,buy,-,25-04-08,326.40,19.73,10.63,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,603876,sh113534,有效期：-；质押代码：113534,113534；2019-10-16 开始转股,全价：322.250 最后更新：10:18:18
113629,泉峰转债,sh603982,泉峰汽车,C,23.03,,2022-03-22,2027-09-13,2025-09-15,,,100.000,y,35.63,30,30,0,0.00,,,11.00,115.000,n,130.000,15,30,0,,X,6.200,6.200,AA-,AA-,无,,,,shmb,,,未到转股期,113629,3.0780,753982,754982,,N,N,36.230,buy,,,5.01,N,201415700.0,81723140.0,Y,45.24,11266.22,-2.63%,00,buy,buy,buy,10:18:17,196.44,4.14%,5.781,-8.82%,-9.36%,204.580,204.580,-2.13%,13914.43,Y,0,0,,-,,N,-,buy,-,27-09-13,208.72,29.94,16.12,16.8%,6.8%,"转债占流动市值比：16.8%
转债占总市值比：6.8%",0.00,603982,sh113629,有效期：-；质押代码：113629,未到转股期；2022-03-22 开始转股,全价：204.580 最后更新：10:18:17
128013,洪涛转债,sz002325,洪涛股份,C,2.32,2021-02-24,2017-02-06,2022-07-29,2020-07-29,,,100.000,y,60.15,30,30,0,0.00,,,0.85,108.000,n,130.000,15,30,0,,X,12.000,11.415,A-,A-,无担保,,,,szmb,,,128013,128013,0.9980,082325,072325,10,N,N,,buy,R,,1.18,N,1272439069.0,966278130.0,Y,2.70,586.34,-1.10%,00,buy,buy,buy,10:18:18,116.38,4.26%,0.652,-16.86%,-18.88%,121.335,121.335,-0.53%,1178.12,Y,3,3,,-,,N,-,buy,-,22-07-29,125.59,3.02,1.62,43.8%,33.2%,"转债占流动市值比：43.8%
转债占总市值比：33.2%",0.00,002325,sz128013,有效期：-；质押代码：128013,128013；2017-02-06 开始转股,全价：121.335 最后更新：10:18:18
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,28.05,30,30,0,0.00,,,5.14,110.000,n,130.000,15,30,14,,X,8.000,6.273,AA,AA,无担保,,,,szcy,,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,7.23,N,1043391523.0,735442407.0,Y,38.43,4123.02,0.81%,00,buy,buy,buy,10:18:18,249.55,4.60%,5.016,-15.28%,-15.70%,261.020,261.020,0.85%,8344.71,Y,0,0,,-,,N,-,buy,-,26-12-08,265.62,20.02,10.78,2.2%,1.6%,"转债占流动市值比：2.2%
转债占总市值比：1.6%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：261.020 最后更新：10:18:18
123089,九洲转2,sz300040,九洲集团,C,5.68,2021-07-14,2021-06-25,2026-12-20,2024-12-20,,,100.000,y,36.85,30,30,0,0.00,,,21.27,115.000,n,130.000,15,30,0,,N,5.000,3.064,AA-,AA-,无担保,,,,szcy,2021年10月26日公告：本次（截至2021年10月26日）不行使九洲转2的提前赎回权利，至2022年1月29日均不提前赎回,,123089,123089,1.3144,380040,370040,,N,N,61.460,buy,,,2.40,N,587623176.0,455280374.0,Y,10.79,9865.94,0.65%,00,buy,buy,buy,10:18:18,189.96,4.61%,5.049,-9.53%,-10.14%,198.723,198.723,0.31%,12913.40,Y,0,0,G,-,,N,-,buy,-,26-12-20,203.33,7.38,3.98,6.2%,4.8%,"转债占流动市值比：6.2%
转债占总市值比：4.8%",0.00,300040,sz123089,有效期：-；质押代码：123089,123089；2021-06-25 开始转股,全价：198.723 最后更新：10:18:18
113504,艾华转债,sh603989,艾华集团,C,20.81,2021-06-24,2018-09-08,2024-03-02,2022-03-02,,,100.000,y,34.75,30,30,0,0.00,,,3.36,106.000,n,130.000,15,30,5,,X,6.910,4.628,AA,AA,无担保,,,,shmb,,,113504,113504,2.3030,753989,754989,,N,N,82.470,buy,R,,5.69,N,400204895.0,400204895.0,Y,41.92,2891.63,2.07%,00,buy,buy,buy,10:18:18,201.44,4.66%,2.247,-25.70%,-26.20%,210.830,210.830,2.30%,3225.80,Y,1,1,,-,,N,-,buy,-,24-03-02,215.49,27.05,14.57,2.8%,2.8%,"转债占流动市值比：2.8%
转债占总市值比：2.8%",0.00,603989,sh113504,有效期：-；质押代码：113504,113504；2018-09-08 开始转股,全价：210.830 最后更新：10:18:18
113591,胜达转债,sh603687,大胜达,C,8.76,2021-06-11,2021-01-08,2026-06-30,2024-07-01,,,100.000,y,54.85,30,30,0,0.00,,,5.67,116.000,n,130.000,15,30,5,,X,5.500,5.186,AA-,AA-,股票质押担保,,,,shmb,,,113591,113591,1.3300,753687,754687,,N,N,69.650,buy,,,2.51,N,410859829.0,141817129.0,Y,11.18,1076.64,0.54%,00,buy,buy,buy,10:18:19,127.63,4.87%,4.575,-2.10%,-2.88%,133.850,133.850,0.54%,3928.89,Y,2,2,,-,,N,-,buy,-,26-06-30,138.72,11.39,6.13,32.7%,11.3%,"转债占流动市值比：32.7%
转债占总市值比：11.3%",0.00,603687,sh113591,有效期：-；质押代码：113591,113591；2021-01-08 开始转股,全价：133.850 最后更新：10:18:19
123085,万顺转2,sz300057,万顺新材,C,6.20,2021-05-17,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,44.70,30,30,0,0.00,,,4.76,108.000,n,130.000,15,30,0,,N,9.000,8.651,AA-,AA-,无担保,,,,szcy,2021年9月30日公告：本次（2021年8月16日至2021年9月29日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123085,123085,1.3341,380057,370057,,N,N,66.940,buy,,,1.84,N,681400987.0,503705331.0,Y,9.71,10406.70,1.25%,00,buy,buy,buy,10:18:18,156.61,4.99%,5.022,-7.28%,-7.70%,164.432,164.432,1.50%,6837.36,Y,0,0,G,-,,N,-,buy,-,26-12-10,169.42,8.06,4.34,17.7%,13.1%,"转债占流动市值比：17.7%
转债占总市值比：13.1%",0.00,300057,sz123085,有效期：-；质押代码：123085,123085；2021-06-17 开始转股,全价：164.432 最后更新：10:18:18
127051,博杰转债,sz002975,博杰股份,C,62.17,,2022-05-23,2027-11-16,2026-11-16,,,100.000,y,73.60,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,5.260,5.260,AA-,AA-,由公司实际控制人王兆春、付林 和成君提供保证担保,,,,szmb,,,未到转股期,127051,3.7655,082975,072975,,N,N,86.420,-,,,5.58,N,139688000.0,38933400.0,Y,59.13,3275.89,1.97%,00,buy,buy,buy,,95.11,5.14%,5.956,3.33%,2.70%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-16,105.14,80.82,43.52,22.8%,6.4%,"转债占流动市值比：22.8%
转债占总市值比：6.4%",0.00,002975,sz127051,有效期：-；质押代码：127051,未到转股期；2022-05-23 开始转股,待上市
128103,同德转债,sz002360,同德化工,C,5.08,2021-05-25,2020-10-09,2026-03-25,2024-03-25,,,100.000,y,38.61,30,30,0,0.00,,,34.43,115.000,n,130.000,15,30,0,,N,1.440,0.884,A+,A+,土地、固定资产等抵押方式,,,,szmb,2021年8月10日公告：本次不行使提前赎回权利，至2021年12月31日均不提前赎回,,128103,128103,0.3859,082360,072360,,N,N,31.100,buy,,,2.72,N,399504578.0,309406470.0,Y,9.21,2431.15,-0.11%,00,buy,buy,buy,10:18:18,181.30,5.30%,4.310,-10.19%,-10.91%,190.905,190.905,-0.02%,5867.99,Y,0,0,G,-,,N,-,buy,-,26-03-25,196.21,6.60,3.56,3.1%,2.4%,"转债占流动市值比：3.1%
转债占总市值比：2.4%",0.00,002360,sz128103,有效期：-；质押代码：128103,128103；2020-10-09 开始转股,全价：190.905 最后更新：10:18:18
