bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
113568,新春转债,sh603667,五洲新春,C,8.75,2021-06-15,2020-09-14,2026-03-05,2024-03-05,,,100.000,y,35.59,30,30,0,0.00,,,55.44,118.000,n,130.000,15,30,30,,N,3.300,2.568,AA-,AA-,无担保,,,,shmb,2021年8月10日公告：本次（2021年7月12日至2021年8月10日）不行使提前赎回权利，至2022年2月10日均不提前赎回,,113568,113568,1.1600,753667,754667,,N,N,15.920,buy,,,2.79,N,297705802.0,261598514.0,Y,17.21,13200.35,-4.76%,00,buy,buy,buy,14:48:53,196.69,-0.30%,4.433,-9.97%,-10.76%,196.100,196.100,-6.50%,28654.83,Y,0,0,G,-,,N,-,buy,-,26-03-05,195.80,11.38,6.12,5.7%,5.0%,"转债占流动市值比：5.7%
转债占总市值比：5.0%",0.00,603667,sh113568,有效期：-；质押代码：113568,113568；2020-09-14 开始转股,全价：196.100 最后更新：14:48:53
113039,嘉泽转债,sh601619,嘉泽新能,C,3.46,2021-06-11,2021-03-01,2026-08-23,2024-08-23,,,100.000,y,42.64,30,30,0,0.00,,,211.68,108.000,n,130.000,15,30,23,,N,13.000,3.763,AA,AA,无担保,,,,shmb,2021年9月15日公告：本次（2021年8月25日至2021年9月14日）不行使提前赎回权利，至2021年12月14日均不提前赎回,,113039,113039,0.6260,764619,783619,,N,N,76.530,buy,,,3.00,N,2361555548.0,2292585548.0,Y,5.68,77244.29,-2.74%,00,buy,buy,buy,14:49:06,164.16,-0.17%,4.901,-7.45%,-7.87%,163.880,163.880,-2.58%,131312.99,Y,0,0,G,-,,N,-,buy,-,26-08-23,163.71,4.50,2.42,2.9%,2.8%,"转债占流动市值比：2.9%
转债占总市值比：2.8%",0.00,601619,sh113039,有效期：-；质押代码：113039,113039；2021-03-01 开始转股,全价：163.880 最后更新：14:49:06
132014,18中化EB,sh601117,中国化学,E,7.39,2021-09-10,2019-04-25,2023-04-24,2022-04-24,,,100.000,y,49.31,30,30,0,0.97,2021-09-29,2021-09-29,2.70,106.000,y,130.000,15,30,30,,N,35.000,16.313,AAA,AAA,预备用于交换的中国化学股票设定为本次债券的担保物,,,,shmb,2021年8月19日公告：本次（2021年7月8日至2021年8月18日）不提前赎回,,132014,132014,,,,,Q,Q,,buy,R,,1.66,N,6109470588.0,4933000000.0,Y,10.49,109520.38,-5.75%,00,buy,buy,buy,14:44:40,141.95,-0.24%,1.567,-16.05%,-16.82%,141.220,141.612,-5.63%,6335.88,Y,0,0,G,-,,N,-,buy,-,23-04-24,140.98,9.61,5.17,3.2%,2.5%,"转债占流动市值比：3.2%
转债占总市值比：2.5%",0.00,601117,sh132014,有效期：2021-09-29 到 2021-09-29；质押代码：132014,132014；2019-04-25 开始转股,全价：141.612 最后更新：14:44:40
113528,长城转债,sh603897,长城科技,C,23.35,2021-05-26,2019-09-09,2025-03-01,2023-03-01,,,100.000,y,32.59,30,30,0,0.00,,,65.76,112.000,n,130.000,15,30,30,,N,6.340,5.282,AA-,AA-,无担保,2021-09-29,,2021-09-29 起暂停转股：权益分派股权登记,shmb,2021年8月20日公告：本次（2021年8月2日至2021年8月20日）不行使提前赎回权利，至2021年11月20日均不提前赎回,,113528,113528,3.5530,753897,754897,,N,N,53.900,buy,,,4.18,N,181977144.0,181977144.0,Y,50.15,24933.13,-2.45%,00,buy,buy,buy,14:49:06,214.78,-0.11%,3.422,-16.56%,-17.23%,214.550,214.550,-3.13%,75277.64,N,0,0,G,-,,N,-,buy,-,25-03-01,214.44,30.36,16.34,5.8%,5.8%,"转债占流动市值比：5.8%
转债占总市值比：5.8%",0.00,603897,sh113528,有效期：-；质押代码：113528,113528；2019-09-09 开始转股;2021-09-29 起暂停转股：权益分派股权登记,全价：214.550 最后更新：14:49:06
123047,久吾转债,sz300631,久吾高科,C,17.43,2021-05-28,2020-09-28,2026-03-19,2024-03-19,,,100.000,y,33.25,30,30,0,0.00,,,154.47,121.000,n,130.000,15,30,30,2021-10-20,Y,2.540,1.373,A+,A+,无担保,,,,szcy,"最后交易日：2021年10月20日
最后转股日：2021年10月20日
赎回价：100.47元/张",100.470,123047,123047,2.4063,380631,370631,,N,N,71.110,buy,,,4.91,N,108639690.0,106258815.0,Y,36.70,17646.22,-6.85%,00,buy,buy,buy,14:49:09,210.56,-0.11%,4.471,-10.51%,-11.42%,210.320,210.320,-5.43%,45629.45,Y,0,0,R,-,,N,-,buy,-,26-03-19,210.21,22.66,12.20,3.5%,3.4%,"转债占流动市值比：3.5%
转债占总市值比：3.4%",0.00,300631,sz123047,有效期：-；质押代码：123047,123047；2020-09-28 开始转股,全价：210.320 最后更新：14:49:09
128141,旺能转债,sz002034,旺能环境,C,15.97,2021-05-31,2021-06-23,2026-12-16,2024-12-16,,,100.000,y,51.33,30,30,0,0.00,,,29.40,110.000,n,130.000,15,30,4,,X,14.000,12.909,AA,AA,无担保,,,,szmb,,,128141,128141,3.3225,082034,072034,,N,N,69.760,buy,,,1.88,N,421368896.0,417790108.0,Y,21.78,34387.67,-1.80%,00,buy,buy,buy,14:49:09,136.38,-0.06%,5.216,-3.25%,-3.73%,136.300,136.300,-1.13%,52843.58,Y,0,0,,-,,N,-,buy,-,26-12-16,136.24,20.76,11.18,14.2%,14.1%,"转债占流动市值比：14.2%
转债占总市值比：14.1%",0.00,002034,sz128141,有效期：-；质押代码：128141,128141；2021-06-23 开始转股,全价：136.300 最后更新：14:49:09
110033,国贸转债,sh600755,厦门国贸,C,6.72,2021-07-05,2016-07-05,2022-01-05,2020-01-05,,,100.000,y,59.92,30,30,0,0.66,2021-09-29,2021-09-29,15.70,108.000,n,130.000,15,30,15,,Y,28.000,4.561,AAA,AAA,无担保,,,,shmb,,,110033,110033,1.6820,,,,N,N,,buy,R,,0.56,Y,1958821426.0,1962133533.0,Y,7.85,28660.55,-2.61%,00,buy,buy,buy,14:49:06,116.82,-0.04%,0.268,-28.02%,-33.14%,116.770,116.770,-2.40%,8430.40,Y,1,1,O,-,,N,-,buy,-,22-01-05,116.73,8.74,4.70,3.0%,3.0%,"转债占流动市值比：3.0%
转债占总市值比：3.0%",0.00,600755,sh110033,有效期：2021-09-29 到 2021-09-29；质押代码：110033,110033；2016-07-05 开始转股,全价：116.770 最后更新：14:49:06
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,50.04,30,30,0,0.00,,,50.60,118.000,n,130.000,15,30,30,,X,24.270,3.662,B,B,无担保,,,,szmb,,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.71,N,3009208321.0,3005326667.0,Y,5.47,69341.83,-1.26%,00,buy,buy,buy,14:49:09,139.90,-0.02%,4.216,-2.80%,-3.73%,139.876,139.876,-0.95%,26416.25,Y,0,0,B,-,,N,-,buy,-,25-12-16,139.86,5.08,2.74,2.2%,2.2%,"转债占流动市值比：2.2%
转债占总市值比：2.2%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：139.876 最后更新：14:49:09
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,44.04,30,30,0,0.00,,,32.06,110.000,n,130.000,15,30,17,,N,8.000,7.861,AA,AA,无担保,,,,szcy,2021年9月24日公告：本次（2021年8月12日至2021年9月24日）本次不行使提前赎回权利，不提前赎回,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,4.68,N,1030837961.0,716469519.0,Y,24.48,38726.37,-8.11%,00,buy,buy,buy,14:49:09,158.96,-0.04%,5.195,-6.12%,-6.59%,158.904,158.904,-9.23%,41180.13,Y,0,0,G,-,,N,-,buy,-,26-12-08,158.86,20.02,10.78,4.5%,3.1%,"转债占流动市值比：4.5%
转债占总市值比：3.1%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：158.904 最后更新：14:49:09
127029,中钢转债,sz000928,中钢国际,C,5.79,2021-09-24,2021-09-27,2027-03-18,2025-03-18,,,100.000,y,50.54,30,30,0,0.00,,,22.72,113.000,n,130.000,15,30,2,,X,9.600,8.436,AA+,AA+,无,,,,szmb,,,127029,127029,0.7639,080928,070928,,N,N,20.710,buy,R,,1.71,N,1256662942.0,1256631742.0,Y,8.02,37982.14,-9.68%,00,buy,buy,buy,14:49:09,138.51,0.14%,5.468,-3.03%,-3.56%,138.700,138.700,-8.46%,27429.92,Y,0,0,,-,,N,-,buy,-,27-03-18,138.84,7.53,4.05,8.4%,8.4%,"转债占流动市值比：8.4%
转债占总市值比：8.4%",0.00,000928,sz127029,有效期：-；质押代码：127029,127029；2021-09-27 开始转股,全价：138.700 最后更新：14:49:09
123103,震安转债,sz300767,震安科技,C,56.89,2021-06-11,2021-09-22,2027-03-11,2025-03-11,,,100.000,y,36.24,30,30,0,0.00,,,135.87,115.000,n,130.000,15,30,5,,X,2.850,2.726,A+,A+,无,,,,szcy,,,123103,123103,1.9791,380767,370767,,N,N,53.950,buy,,,17.85,N,201600000.0,117711907.0,Y,109.90,30881.36,3.09%,00,buy,buy,buy,14:49:09,193.18,0.01%,5.449,-8.33%,-8.91%,193.201,193.201,3.88%,71495.32,Y,0,0,,-,,N,-,buy,-,27-03-11,193.21,73.96,39.82,2.1%,1.2%,"转债占流动市值比：2.1%
转债占总市值比：1.2%",0.00,300767,sz123103,有效期：-；质押代码：123103,123103；2021-09-22 开始转股,全价：193.201 最后更新：14:49:09
128018,时达转债,sz002527,新时达,C,7.36,2021-07-21,2018-05-10,2023-11-06,2021-11-06,,,100.000,y,65.63,30,30,0,0.00,,,14.85,106.000,n,130.000,15,30,16,2021-10-27,Y,8.825,3.578,AA,AA,无担保,,,,szmb,"最后交易日：2021年10月27日
最后转股日：2021年10月27日
赎回价：101.46元/张",101.460,128018,128018,1.4230,082527,072527,,N,N,74.039,buy,,,1.77,N,622787221.0,488733661.0,Y,7.85,6621.57,-2.24%,00,buy,buy,buy,14:49:09,106.66,0.15%,2.104,1.12%,0.28%,106.815,106.815,-1.98%,5711.75,Y,1,1,R,-,,N,-,buy,-,23-11-06,106.97,9.57,5.15,9.3%,7.3%,"转债占流动市值比：9.3%
转债占总市值比：7.3%",0.00,002527,sz128018,有效期：-；质押代码：128018,128018；2018-05-10 开始转股,全价：106.815 最后更新：14:49:09
113525,台华转债,sh603055,台华新材,C,7.78,2021-05-28,2019-06-21,2024-12-16,2022-12-17,,,100.000,y,36.21,30,30,0,0.00,,,92.00,110.000,n,130.000,15,30,29,,N,5.330,2.311,AA,AA,无担保,,,,shmb,2021年9月7日公告：本次（2021年8月17日至2021年9月6日）不行使提前赎回权利，至2021年12月6日均不提前赎回,,113525,113525,0.9730,753055,754055,,N,N,29.060,buy,,,4.01,N,859772218.0,795569750.0,Y,15.04,18550.31,-1.05%,00,buy,buy,buy,14:49:06,193.32,0.08%,3.216,-15.35%,-15.98%,193.470,193.470,0.02%,40977.98,Y,0,0,G,-,,N,-,buy,-,24-12-16,193.55,10.11,5.45,1.9%,1.8%,"转债占流动市值比：1.9%
转债占总市值比：1.8%",0.00,603055,sh113525,有效期：-；质押代码：113525,113525；2019-06-21 开始转股,全价：193.470 最后更新：14:49:06
113549,白电转债,sh603861,白云电器,C,8.83,2021-08-25,2020-05-21,2025-11-14,2023-11-14,,,100.000,y,54.08,30,30,0,0.00,,,18.80,110.000,n,130.000,15,30,9,,X,8.800,8.209,AA,AA,无担保,,,,shmb,,,113549,113549,1.9470,753861,753861,,N,N,62.480,buy,,,1.89,N,439057790.0,412782930.0,Y,11.43,6917.50,-3.05%,00,buy,buy,buy,14:48:59,129.45,0.18%,4.129,-2.97%,-3.58%,129.680,129.680,-2.22%,20474.72,Y,0,0,,-,,N,-,buy,-,25-11-14,129.86,11.48,6.18,17.4%,16.4%,"转债占流动市值比：17.4%
转债占总市值比：16.4%",0.00,603861,sh113549,有效期：-；质押代码：113549,113549；2020-05-21 开始转股,全价：129.680 最后更新：14:48:59
113607,伟20转债,sh603568,伟明环保,C,21.71,2021-07-06,2021-05-06,2026-11-01,2024-11-01,,,100.000,y,54.80,30,30,0,0.00,,,4.17,110.000,n,130.000,20,30,16,,X,12.000,10.980,AA,AA,无担保,,,,shmb,,,113607,113607,0.9540,753568,754568,,N,N,91.110,buy,R,,6.04,N,1256542551.0,1256542551.0,Y,27.73,6511.85,-1.60%,00,buy,buy,buy,14:49:04,127.73,0.19%,5.093,-2.10%,-2.61%,127.970,127.970,-1.52%,5880.62,Y,0,0,,-,,N,-,buy,-,26-11-01,128.16,28.22,15.20,3.2%,3.2%,"转债占流动市值比：3.2%
转债占总市值比：3.2%",0.00,603568,sh113607,有效期：-；质押代码：113607,113607；2021-05-06 开始转股,全价：127.970 最后更新：14:49:04
110048,福能转债,sh600483,福能股份,C,7.85,2021-07-28,2019-06-13,2024-12-06,2022-12-07,,,100.000,y,30.65,30,30,0,0.00,,,24.28,109.000,n,130.000,15,30,30,,N,28.300,16.819,AA+,AA+,无担保,,,,shmb,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回,,110048,110048,1.8230,704483,733483,,N,N,32.130,buy,R,,2.00,N,1868904151.0,1660363195.0,Y,17.93,84108.29,-7.19%,00,buy,buy,buy,14:49:07,228.41,0.20%,3.189,-20.10%,-20.64%,228.860,228.860,-6.45%,96185.11,Y,0,0,G,-,,N,-,buy,-,24-12-06,229.06,10.21,5.50,5.6%,5.0%,"转债占流动市值比：5.6%
转债占总市值比：5.0%",0.00,600483,sh110048,有效期：-；质押代码：110048,110048；2019-06-13 开始转股,全价：228.860 最后更新：14:49:07
120003,19华菱EB,sz000932,华菱钢铁,E,4.47,,2021-08-26,2024-11-22,2023-11-24,,,100.000,y,48.14,30,30,0,1.00,2021-09-29,2021-09-29,3.33,110.000,y,130.000,15,30,22,2021-10-21,Y,20.000,12.004,AAA,AAA,华菱钢铁A股股票及其孳息,,,,szmb,"最后交易日：2021年10月21日
最后转股日；2021年10月21日
赎回价：100.9068元/张",100.907,120003,120003,,,,,Q,Q,,buy,R,,1.13,N,6908632499.0,5717943441.0,Y,6.50,108657.93,-6.47%,00,buy,buy,buy,14:49:09,145.41,0.41%,3.151,-7.66%,-8.38%,146.000,146.000,-4.90%,5844.53,Y,0,0,R,-,,N,-,buy,-,24-11-22,146.41,5.81,3.13,3.2%,2.7%,"转债占流动市值比：3.2%
转债占总市值比：2.7%",0.00,000932,sz120003,有效期：2021-09-29 到 2021-09-29；质押代码：120003,120003；2021-08-26 开始转股,全价：146.000 最后更新：14:49:09
128082,华锋转债,sz002806,华锋股份,C,9.13,2021-03-23,2020-06-10,2025-12-03,2023-12-04,,,100.000,y,48.12,30,30,0,0.00,,,49.25,115.000,n,130.000,15,30,30,,N,3.520,2.174,A,A,土地、房产、机器设备等资产抵 押和股份质押担保,,,,szmb,2021年8月31日公告：本次（2021年7月12日至2021年8月20日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128082,128082,1.9995,082806,072806,,N,N,5.530,buy,,,2.32,N,190345533.0,172473328.0,Y,13.28,8415.81,-5.55%,00,buy,buy,buy,14:49:09,145.45,0.29%,4.181,-4.41%,-5.22%,145.871,145.871,-5.69%,16087.04,Y,2,2,G,-,,N,-,buy,-,25-12-03,146.16,11.87,6.39,9.5%,8.6%,"转债占流动市值比：9.5%
转债占总市值比：8.6%",0.00,002806,sz128082,有效期：-；质押代码：128082,128082；2020-06-10 开始转股,全价：145.871 最后更新：14:49:09
120004,20华菱EB,sz000932,华菱钢铁,E,4.92,,2021-08-26,2025-01-08,2024-01-09,,,100.000,y,52.98,30,30,0,0.86,2021-09-29,2021-09-29,5.72,110.000,y,130.000,15,30,22,2021-10-21,Y,15.000,10.609,AAA,AAA,,,,,szmb,"最后交易日；2021年10月21日
最后转股日：2021年10月21日
赎回价：100.7836元/张",100.784,120004,120004,,,,,Q,Q,,buy,R,,1.13,N,6908632499.0,5717943441.0,Y,6.50,108657.93,-6.47%,00,buy,buy,buy,14:49:03,132.11,0.67%,3.279,-4.66%,-5.38%,133.000,133.000,-5.00%,8074.63,Y,0,0,R,-,,N,-,buy,-,25-01-08,133.67,6.40,3.44,2.9%,2.4%,"转债占流动市值比：2.9%
转债占总市值比：2.4%",0.00,000932,sz120004,有效期：2021-09-29 到 2021-09-29；质押代码：120004,120004；2021-08-26 开始转股,全价：133.000 最后更新：14:49:03
