date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-10-21,89.02,99.72536,102.9178,104.884,109.53200000000001,118.8,137.29203133159268,522.81
2021-10-22,88.958,99.396,102.89,104.87,109.45,118.9,136.48733333333334,523.736
2021-10-25,89.388,99.916,103.0,104.76,109.34,118.777,137.73595538057745,524.368
2021-10-26,89.68,99.7762,102.994,104.753,109.534,119.56,138.21801312335958,493.805
2021-10-27,89.85,99.3436,102.91,104.3,109.17,118.439,137.8601154855643,508.184
2021-10-28,92.005,99.49513999999999,102.51375,104.0,108.6875,117.775,136.14779473684203,491.2
2021-10-29,92.005,99.49513999999999,102.51375,104.0,108.6875,117.775,136.14779473684203,491.2
2021-10-31,91.498,99.60282,102.6561,104.469,108.91,117.94300000000001,137.01679210526314,507.0
2021-11-01,91.989,99.9,102.712,104.55879999999999,109.77000000000001,119.26,138.7748153034301,501.423
2021-11-02,93.16,99.2132,102.5091,104.386,109.66499999999999,118.766,137.9558627968339,494.696
2021-11-03,93.11,99.45739999999999,102.63945000000001,104.61,110.0,119.191,138.1416815789474,494.998
2021-11-04,92.36,100.0032,102.8352,105.2068,111.0,120.5,140.45844562334216,499.95
2021-11-06,91.57,99.6292,102.8812,104.9,110.7,120.745,139.44608753315646,466.244
2021-11-08,91.29,100.229,103.09925000000001,105.25899999999999,111.19325,121.225,140.31386968085113,468.7
2021-11-09,91.45,100.561,103.537,105.7055,112.1445,121.68,141.67261436170207,481.0
2021-11-10,91.61,101.67,103.5775,105.869,112.17750000000001,122.065,142.02988829787242,478.77
2021-11-11,92.45,102.10499999999999,104.15899999999999,106.53399999999999,113.6375,123.705,143.37319148936166,520.62
2021-11-12,92.4,102.25,104.21000000000001,107.08449999999999,113.89574999999999,123.90700000000001,144.76433776595752,510.954
2021-11-14,92.99,102.355,104.03,107.0475,114.14500000000001,124.025,144.79038829787234,523.784
2021-11-15,94.2,102.9745,104.69449999999999,107.6175,114.6825,124.805,145.2162845744681,531.125
2021-11-16,94.12,102.55,104.22574999999999,106.9795,113.79724999999999,123.99000000000001,143.98040425531906,507.6
2021-11-17,95.17,103.105,104.2375,107.27799999999999,114.22999999999999,124.251,145.33895212765958,506.0
2021-11-18,95.01,103.09215999999999,104.4952,107.1854,113.75,124.56,145.88117506631292,499.392
2021-11-19,95.32,103.3335,105.0435,107.915,114.72775,124.895,146.58162765957442,494.976
2021-11-23,95.486,104.02239999999999,105.3918,108.267,115.5495,125.465,148.8317962962963,521.001
2021-11-24,95.408,104.2544,105.9195,108.452,115.50999999999999,125.999,148.81061578947364,511.32
2021-11-26,95.49,104.268,106.19,108.34,115.76,126.1,148.701687664042,511.0
2021-11-29,95.606,104.0186,105.89450000000001,108.465,116.05,126.03999999999999,150.03126439790566,510.45
2021-11-30,95.716,104.124,106.38940000000001,108.759,116.9425,126.86,150.51370976253304,520.235
2021-12-02,95.37,104.1612,106.89775,109.08999999999999,117.5015,126.8135,151.0015289473684,521.39
2021-12-03,95.341,104.1476,107.2265,108.9221,117.215,126.92,151.34346052631577,523.652
