id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,redeem_dt,force_redeem_price,force_redeem
123030,九洲转债,300040.sz,九洲集团,240.500,213.25,12.78%,AA-,1.90,2.8%,2.1%,,5.20,2021年4月26日公告：本次（2021年3月23日至2021年4月23日期间）暂不行使九洲转债提前赎回权利，至2021年7月26日前均不提前赎回
110055,伊力转债,600197.ss,伊力特,185.270,164.23,12.81%,AA,3.50,1.9%,1.9%,,21.33,2021年5月13日公告：本次（自2021年4月15日至2021年5月12日）不行使伊力转债提前赎回权利，至2021年11月12日前均不提前赎回
113577,春秋转债,603890.ss,春秋电子,120.300,106.35,13.11%,AA-,2.35,4.0%,4.0%,,14.12,2021年4月7日公告，本次（2021年2月22日至2021年4月2日）不行使春秋转债提前赎回权利，不提前赎回
110060,天路转债,600326.ss,西藏天路,111.740,98.74,13.16%,AA,1.49,10.9%,10.9%,,9.31,公司2020年8月18日公告，本次（2020年7月7日至2020年8月17日期间）不行使天路转债的提前赎回权，未来三个月也不提前赎回
123038,联得转债,300545.sz,联得装备,133.680,117.95,13.34%,A+,6.05,6.6%,2.9%,,31.29,公司9月10日公告：本次（2020年7月28日至2020年9月8日）不行使联得转债的提前赎回权利，不提前赎回
128119,龙大转债,002726.sz,龙大肉食,116.624,98.61,18.26%,AA,2.54,10.3%,10.2%,,12.19,"2021年2月9日公告：本次（2021年1月18日起至2021年2月9日）已有10个交易
日高于转股价的130%，未来满足条件亦不行使提前赎回权利"
123054,思特转债,300608.sz,思特奇,151.000,126.68,19.20%,AA-,4.14,8.0%,6.2%,,16.42,2021年7月5日公告：本次（2021年6月11日至2021年7月2日）不行使思特转债的提前赎回权利，不提前赎回
113027,华钰转债,601020.ss,ST华钰,112.600,93.12,20.92%,A,2.06,6.2%,6.2%,,13.22,公司8月11日公告决议，本次（2020年6月30日至2020年8月10日）不行使华钰转债的提前赎回权利，不提前赎回
123034,通光转债,300265.sz,通光线缆,179.777,116.10,54.85%,A+,2.56,2.3%,2.3%,,10.34,公司12月18日公告：本次（2020年11月6日至2020年12月17日）不行使通光转债的提前赎回权利，不提前赎回
123044,红相转债,300427.sz,红相股份,106.553,66.26,60.82%,AA-,1.85,14.0%,12.3%,,24.27,2020年11月10日公告，本次（2020年10月19日至2020年11月10日）不提前赎回红相转债，2021年1月18日之前均不提前赎回
113575,东时转债,603377.ss,东方时尚,132.410,82.22,61.04%,AA,3.45,1.4%,1.4%,,15.79,2020年11月4日公告：本次（2020年10月15日至2020年11月4日）不行使东时转债提前赎回权，至2021年2月4日（含）均不提前赎回
123018,溢利转债,300381.sz,溢多利,214.296,115.15,86.10%,AA-,1.54,1.2%,1.2%,,10.72,2021年1月23日公告：本次（2020年12月11日至2021年1月22日）不行使溢利转债的提前赎回权利，不提前赎回
113576,起步转债,603557.ss,ST起步,92.130,47.49,94.01%,A,1.53,10.8%,10.7%,,13.71,2020年11月6日公告，本次（2020年10月16日至2020年11月5日）不行使起步转债的提前赎回权利，不提前赎回
113526,联泰转债,603797.ss,联泰环保,256.610,113.26,126.57%,AA+,2.32,6.2%,4.8%,,7.94,2021年4月15日公告：本次（2021年3月4日至2021年4月15日）不行使转债的提前赎回权利，不提前赎回
113580,康隆转债,603665.ss,康隆达,240.740,92.52,160.20%,AA-,2.08,1.8%,1.8%,,20.16,2020年12月31日公告：本次（2020年12月10日至2020年12月30日）不行使康隆转债的提前赎回权利，不提前赎回
110044,广电转债,600831.ss,广电网络,240.460,80.35,199.27%,AA,1.04,1.8%,1.8%,,8.93,2020年1月8日：公司本次（2019年11月26日至2020年1月7日）不行使广电转债的提前赎回权利，不提前赎回
