date,a,b,c
2021-09-29,0.0036460648629881914,-0.10021243389375019,99.26326557210628
2021-09-30,0.00334840497686269,-0.022326859989658648,95.7544639294736
2021-10-08,0.0032737747218542584,-0.015011071560280026,95.58827889008657
2021-10-11,0.0031061716546441696,0.016901530612632196,94.06923152671519
2021-10-12,0.0033828432379015574,-0.04145586612355278,96.216941702056
2021-10-13,0.0034457830297456656,-0.0537612797149614,96.24325377237963
2021-10-14,0.0035813450437955285,-0.06901337107354012,96.66341317671667
2021-10-15,0.0034141606941842507,-0.030357112435595454,95.20777472160984
2021-10-18,0.0032535459822212276,0.009728625734737345,93.04479874211783
2021-10-19,0.0032464621464459646,0.017148582592035996,92.94058448489837
2021-10-20,0.003217861272662104,0.026928774273955406,92.56292850368057
2021-10-21,0.0035302135842497813,-0.03928410166645456,95.79303883794489
2021-10-22,0.0030178416741757567,0.04689448706250236,92.47155576410796
2021-10-25,0.0032978305062760917,-0.006387050536055875,94.71921806609465
2021-10-26,0.0030427587359040313,0.04117848498701939,93.03877831785353
2021-10-27,0.0031027359782054365,0.021684037455468368,94.11738713198409
2021-10-28,0.0032723239538937285,-0.014320305230894052,95.89390263073611
2021-10-29,0.0032723239538937363,-0.014320305230895418,95.89390263073616
2021-10-31,0.003474663383597843,-0.04338273562160297,96.65345300838598
2021-11-01,0.003086333462101133,0.03855904739006577,93.17241415578623
2021-11-02,0.0029526851629894787,0.06276295915568803,92.49218157322453
2021-11-03,0.002920015771732756,0.07815388572684724,91.6609715702125
2021-11-04,0.0031864765349236524,0.04256988412052701,93.02350415240669
2021-11-06,0.0029187494488270155,0.08785256804709216,91.27563566095084
2021-11-08,0.003062262910649383,0.06254569421644485,92.64244259073743
2021-11-09,0.0031885820345980047,0.04327354983726349,93.64055575697232
2021-11-10,0.003037760718545225,0.0721347641487312,92.57957452464193
2021-11-11,0.003028375028362864,0.07931067604347505,92.73970352324957
2021-11-12,0.0028682224104148108,0.11991786436904502,90.87435821609874
2021-11-14,0.0032529023193114074,0.042610385164902904,94.29017961171861
2021-11-15,0.0031412492917713007,0.06796486896306723,93.41296808417273
2021-11-16,0.0032672585863645696,0.05191846739694142,93.37881596521156
2021-11-17,0.0033230418416347793,0.03300319243147094,94.36949557975393
2021-11-18,0.003204458934176378,0.05815234052083763,93.37862011315883
2021-11-19,0.0035605187266257456,-0.021537883531979423,97.57525285876933
2021-11-23,0.003311813467692135,0.03891431661626789,95.04456910841067
2021-11-24,0.0028802102561303563,0.13919797244227083,90.28544996547573
2021-11-26,0.0031514105348679463,0.07250803654940616,93.94430896865185
2021-11-29,0.003189551255138523,0.07959520909058711,93.43032681292394
2021-11-30,0.0029811661102045984,0.12622366571710214,91.28995282131302
2021-12-02,0.003357344085624702,0.07856251267261558,92.99286002892593
2021-12-03,0.0034491118249024557,0.061514632314490995,93.7792280345313
2021-12-04,0.003336906395538953,0.08184793122237534,92.97749751695171
2021-12-06,0.003645683489422458,0.010134608883141608,95.83102265832008
2021-12-07,0.0036191670216226507,-0.008405652994918028,96.27194587569012
2021-12-08,0.0034786463529371254,-0.00010877323977050737,96.29757331037712
2021-12-09,0.0034691266440007775,0.003045059634294002,96.46425267091172
2021-12-10,0.0032726742446361054,0.050409428551218785,94.79122155217172
2021-12-13,0.003214328060752646,0.06932593308758646,93.84780457526064
2021-12-14,0.0033210384199777606,0.053593903541049544,93.9794967492433
2021-12-15,0.0033437047464040938,0.03742897408713796,95.24233006190227
2021-12-16,0.0033552517453313453,0.03589382885798745,95.29531986678924
2021-12-17,0.003521390796153317,0.00787490062514008,96.56006964102005
2021-12-20,0.0035292866814359536,0.0025935200348393985,96.88633481483582
2021-12-21,0.003461138077430744,0.014661450816957723,96.42625400687997
2021-12-22,0.0037044709599751953,-0.025772653393622925,98.12602107167363
2021-12-23,0.0031441272910090307,0.08655734407622236,93.60399954713152
2021-12-24,0.0033580761614967172,0.041744241557022874,95.98402372507952
2021-12-25,0.0033580761614967172,0.041744241557022874,95.98402372507952
2021-12-27,0.0036451302852607993,-0.029404537420647817,99.4181469401626
2021-12-28,0.0035457542390137905,-0.008345864794348339,98.3698461526125
2021-12-29,0.003514326619841832,0.0012404840806399342,97.72710704447252
2021-12-30,0.003259089531154416,0.054779501331905844,95.30677458514475
2021-12-31,0.0032565678766696936,0.060682457726612446,95.36141903577798
2022-01-04,0.0036167959633406316,0.0013653073131477851,97.763715972407
2022-01-06,0.0035959384039033833,-0.00880134266598701,99.2277261562471
2022-01-07,0.0034539294282407438,0.027288202590419534,97.76310119877576
2022-01-10,0.003310083903143401,0.05319080965074095,96.68427469558539
2022-01-11,0.0035761487109556307,-0.02013186688671235,100.64957516145485
2022-01-12,0.0032065873076469,0.06702633702902028,96.20485900722771
2022-01-13,0.003198825020297919,0.06661439756949107,96.24475139708302
2022-01-14,0.0033288662843780487,0.032014375290405274,97.02528262961714
2022-01-17,0.0030888082780530864,0.09486711109208981,93.85512344659794
2022-01-18,0.0029749112693877766,0.11565320339348598,93.56393777154557
2022-01-19,0.0028262849517660107,0.14661776050580058,92.33718074611942
2022-01-20,0.002507253359449183,0.20556248664146423,90.0721019997664
2022-01-21,0.0026676370967706185,0.16845238227048429,92.15919820525116
2022-01-24,0.002945837907740416,0.1246240393353564,94.04734681066986
2022-01-25,0.003282537686639935,0.07321670470974968,95.72161192610652
2022-01-26,0.003843109379275832,-0.011440217057553305,99.1628435272976
2022-01-27,0.0036365142782934603,0.020411819838305485,98.03829963722997
2022-01-28,0.003769081863464264,0.007922525718882566,97.95969759834789
2022-02-08,0.004085537525256695,-0.06077154619798918,101.30700709193964
2022-02-09,0.0037387690096927512,0.005807558805202387,99.03714195918714
2022-02-10,0.0035412453752722327,0.0418185300555049,97.85090784474082
2022-02-11,0.004238938731299459,-0.09800487243969427,104.06528007226747
2022-02-14,0.004287844585307849,-0.12726760738450163,105.29347488118901
2022-02-15,0.004120851216831618,-0.15765876042857116,105.00765241870388
2022-02-17,0.003986617402205947,-0.14450810009729168,104.83971155174184
2022-02-18,0.003945203066294469,-0.12485127400850093,103.75642900123835
2022-02-22,0.003930539872393183,-0.12405276116385587,104.34385795900704
2022-02-23,0.004275594997661719,-0.18097195468272634,106.8241301025644
2022-02-24,0.0037231936994401725,-0.06931604747239593,102.04582120697731
2022-02-25,0.003702138599519428,-0.06423703924259909,102.1818183301424
2022-02-28,0.003963118993646368,-0.10435908580027412,103.96480284274568
2022-03-01,0.004058507345006149,-0.11769889392350603,104.46275601848726
2022-03-02,0.004273541151560329,-0.18419663369235373,108.14487276658207
2022-03-03,0.004053398393195329,-0.16547957342437583,107.3914036658475
2022-03-04,0.0040694787484723115,-0.17435149443449863,107.67548687578352
2022-03-07,0.004469879427060404,-0.2878092293032873,111.68536030951475
2022-03-08,0.004161671036072948,-0.25270262639045266,109.55726492900908
2022-03-09,0.0041515243268483975,-0.24343993351657617,107.91859542372617
2022-03-10,0.003700908877585551,-0.14113835724698118,104.72728629538348
2022-03-11,0.0037695525350111567,-0.15567522773932949,104.92570176409777
2022-03-14,0.00384543588354804,-0.16917292285556473,106.20877362414605
2022-03-15,0.0038317624282721667,-0.16275073926152067,105.62488473841766
2022-03-16,0.00394000882419868,-0.17928323714002836,105.70901431670255
2022-03-17,0.00393149671812169,-0.1438046402838969,104.78495013843091
2022-03-18,0.003780362375216221,-0.12202902962625799,104.35744055482934
2022-03-21,0.003588206084627626,-0.09377060060390507,103.5768085641723
2022-03-23,0.0035709751103710826,-0.11516622811945477,104.82019140453498
