id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
113527,维格转债,603518.ss,锦泓集团,156.84,148.22,5.82%,AA,2.06,6.9%,6.9%,2023-01-23,100.000,6.89,2025-01-23,115.000,3.488,2021年5月28日公告：本次不行使赎回权，至2021年8月27日公司均不行使维格转债的提前赎回权利
123085,万顺转2,300057.sz,万顺新材,130.7,123.39,5.92%,AA-,1.45,23.7%,17.4%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.367,
123071,天能转债,300569.sz,天能重工,140.498,132.6,5.96%,AA-,2.78,13.6%,10.0%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.227,
123038,联得转债,300545.sz,联得装备,136.85,128.79,6.26%,A+,6.60,6.0%,2.7%,2023-12-25,100.000,16.85,2025-12-24,113.000,4.405,公司9月10日公告：本次（2020年7月28日至2020年9月8日）不行使联得转债的提前赎回权利，不提前赎回
123097,美力转债,300611.sz,美力科技,117.5,110.45,6.38%,A+,2.39,24.0%,16.4%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.496,
127020,中金转债,000060.sz,中金岭南,120.2,112.96,6.41%,AA+,1.48,20.4%,20.3%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.973,
113016,小康转债,601127.ss,小康股份,365.77,342.63,6.75%,AA-,16.45,0.4%,0.3%,2021-11-06,100.000,11.87,2023-11-06,106.000,2.271,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回
127030,盛虹转债,000301.sz,东方盛虹,206.0,192.77,6.86%,AA+,6.79,10.6%,3.8%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.647,
110033,国贸转债,600755.ss,厦门国贸,112.99,105.65,6.95%,AAA,0.54,8.7%,8.3%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.436,
128057,博彦转债,002649.sz,博彦科技,119.49,111.65,7.02%,AA-,1.62,11.1%,9.8%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.600,
128013,洪涛转债,002325.sz,洪涛股份,104.269,97.41,7.04%,A-,1.02,53.0%,40.2%,2020-07-29,100.000,1.62,2022-07-29,108.000,0.997,
123112,万讯转债,300112.sz,万讯自控,122.1,113.89,7.21%,AA-,2.72,12.2%,8.4%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.690,
110070,凌钢转债,600231.ss,凌钢股份,125.67,117.1,7.32%,AA,1.04,2.4%,2.4%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.704,
110071,湖盐转债,600929.ss,雪天盐业,116.81,108.74,7.42%,AA,2.39,11.1%,10.9%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.945,
123068,弘信转债,300657.sz,弘信电子,127.0,118.19,7.45%,AA-,4.93,8.0%,7.6%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.211,
123027,蓝晓转债,300487.sz,蓝晓科技,331.0,307.41,7.67%,A+,10.52,0.9%,0.5%,2023-06-12,100.000,20.31,2025-06-10,113.000,3.866,2021年4月27日公告：本次（2021年3月12日至2021年4月23日）不行使提前赎回权利，2021年7月27日前均不提前赎回
128130,景兴转债,002067.sz,景兴纸业,111.382,103.24,7.89%,AA,0.82,29.3%,25.8%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.088,
113537,文灿转债,603348.ss,文灿股份,177.93,164.78,7.98%,AA-,3.17,1.7%,1.7%,2023-06-12,100.000,13.50,2025-06-09,115.000,3.863,2021年4月27日公告：本次不行使文灿转债的提前赎回权利，至2021年7月27日前均不提前赎回
113541,荣晟转债,603165.ss,荣晟环保,120.18,111.07,8.20%,AA-,1.81,5.2%,5.2%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.981,
128111,中矿转债,002738.sz,中矿资源,403.48,372.63,8.28%,AA-,5.44,1.0%,0.8%,2024-06-10,100.000,10.79,2026-06-10,118.000,4.866,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回
128095,恩捷转债,002812.sz,恩捷股份,414.216,382.09,8.41%,AA,19.06,0.3%,0.2%,2024-02-12,100.000,45.44,2026-02-11,110.000,4.540,2021年1月25日公告：本次（2021年1月4日至2021年1月22日）不行使恩捷转债的提前赎回权利，不提前赎回
123086,海兰转债,300065.sz,海兰信,120.69,111.14,8.59%,AA-,3.00,18.2%,15.1%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.367,
123022,长信转债,300088.sz,长信科技,161.2,148.26,8.73%,AA,3.03,1.2%,1.2%,2023-03-18,100.000,4.24,2025-03-18,110.000,3.636,2021年7月29日公告，本次（2021年6月18日至2021年7月29日)决定不行使长信转债的提前赎回权利，不提前赎回
123118,惠城转债,300779.sz,惠城环保,115.203,105.9,8.78%,A+,2.70,25.5%,17.7%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.937,
113612,永冠转债,603681.ss,永冠新材,139.29,127.88,8.92%,AA-,2.71,32.0%,11.9%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.359,
123035,利德转债,300296.sz,利亚德,149.0,136.64,9.05%,AA+,3.31,4.3%,3.3%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.293,
110061,川投转债,600674.ss,川投能源,129.85,119.02,9.10%,AAA,1.64,8.2%,8.2%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.285,
123063,大禹转债,300021.sz,大禹节水,114.82,105.18,9.17%,AA-,2.43,19.5%,15.6%,2025-07-28,100.000,3.38,2026-07-27,120.000,4.995,
113525,台华转债,603055.ss,台华新材,126.72,116.07,9.18%,AA,2.42,6.8%,6.3%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.384,
123047,久吾转债,300631.sz,久吾高科,290.1,265.17,9.40%,A+,6.06,3.2%,3.1%,2024-03-19,100.000,12.20,2026-03-19,121.000,4.638,2021年7月22日公告：本次（2021年7月2日至2021年7月22日）不行使提前赎回权利，不提前赎回
128108,蓝帆转债,002382.sz,蓝帆医疗,123.915,113.16,9.50%,AA,1.64,7.4%,7.3%,2025-05-27,100.000,12.77,2026-05-27,108.000,4.827,2021年2月6日公告：本次（2020年12月25日至2021年2月5日）不行使蓝帆转债的提前赎回权利，不提前赎回
110080,东湖转债,600133.ss,东湖高新,105.55,96.36,9.54%,AA,0.86,34.3%,33.4%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.704,
123069,金诺转债,300505.sz,川金诺,153.88,140.49,9.53%,AA-,3.37,10.6%,7.2%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.214,2021年7月29日公告：本次（2021年6月18日至2021年7月29日）不行使金诺转债的提前赎回权利，不提前赎回
123092,天壕转债,300332.sz,天壕环境,133.0,121.0,9.92%,A+,1.60,8.0%,7.7%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.403,
113545,金能转债,603113.ss,金能科技,169.35,153.98,9.98%,AA,1.60,8.8%,7.4%,2023-10-13,100.000,7.30,2025-10-13,110.000,4.208,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回
110048,福能转债,600483.ss,福能股份,159.97,145.35,10.06%,AA+,1.31,10.3%,9.1%,2022-12-07,100.000,5.50,2024-12-06,109.000,3.356,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回
127011,中鼎转2,000887.sz,中鼎股份,141.662,128.71,10.06%,AA+,1.96,6.7%,6.7%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.608,
123051,今天转债,300532.sz,今天国际,127.5,115.75,10.15%,A+,3.35,17.0%,10.2%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.847,
128134,鸿路转债,002541.sz,鸿路钢构,129.96,117.67,10.44%,AA,4.37,8.3%,5.9%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.195,
128127,文科转债,002775.sz,文科园林,96.311,87.09,10.59%,AA-,0.88,50.1%,43.6%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.058,
113609,永安转债,603776.ss,永安行,109.34,98.6,10.89%,AA-,1.11,19.7%,19.6%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.321,
127035,濮耐转债,002225.sz,濮耐股份,112.261,101.13,11.01%,AA,1.49,17.2%,13.8%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.822,
128018,时达转债,002527.sz,新时达,128.52,115.62,11.16%,AA,1.96,9.7%,7.6%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.271,
113577,春秋转债,603890.ss,春秋电子,124.01,111.51,11.21%,AA-,2.47,3.8%,3.8%,2024-04-15,100.000,7.60,2026-04-13,112.000,4.707,2021年4月7日公告，本次（2021年2月22日至2021年4月2日）不行使春秋转债提前赎回权利，不提前赎回
113548,石英转债,603688.ss,石英股份,242.45,217.95,11.24%,AA-,5.76,1.1%,1.1%,2023-10-27,100.000,10.45,2025-10-27,118.000,4.247,2021年6月23日公告，本次（2021年05月10日至2021年06月21日）不行使石英转债的提前赎回权利，不提前赎回
127018,本钢转债,000761.sz,本钢板材,115.1,103.19,11.54%,AAA,0.93,37.4%,33.5%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.915,
113549,白电转债,603861.ss,白云电器,116.01,103.86,11.70%,AA,1.50,23.3%,21.8%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.296,
123091,长海转债,300196.sz,长海股份,133.44,119.45,11.71%,AA,2.57,11.6%,7.0%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.400,
123060,苏试转债,300416.sz,苏试试验,143.0,127.79,11.90%,AA-,6.22,5.1%,5.0%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.975,2021年7月26日公告：本次（2021年7月1日至2021年7月26日）不行使苏试转债的提前赎回权利，不提前赎回
113033,利群转债,601366.ss,利群股份,100.03,89.3,12.02%,AA,1.10,34.5%,33.4%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.671,
128141,旺能转债,002034.sz,旺能环境,113.593,101.25,12.19%,AA,1.39,20.7%,20.5%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.384,
123061,航新转债,300424.sz,航新科技,124.3,110.77,12.21%,A+,5.55,7.6%,6.3%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.978,
123025,精测转债,300567.sz,精测电子,165.3,147.13,12.35%,AA-,11.12,2.5%,1.5%,2023-03-29,100.000,34.56,2025-03-28,112.000,3.663,2020年7月28日公告，本次（自2020年至6月12日至2020年7月27日）不行使精测转债的提前赎回权利，不提前赎回
128087,孚日转债,002083.sz,孚日股份,100.122,88.89,12.64%,AA-,1.00,17.9%,17.9%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.386,
110043,无锡转债,600908.ss,无锡银行,115.57,102.5,12.75%,AA+,0.74,29.3%,27.3%,,,-,2024-01-30,106.000,2.504,
128017,金禾转债,002597.sz,金禾实业,151.5,134.18,12.91%,AA,3.21,3.3%,3.3%,2021-11-01,100.000,15.38,2023-11-01,106.000,2.258,公司董事会8月12日公告，本次（2020年7月1日至2020年8月11日）不行使金禾转债的提前赎回权利，不提前赎回
123073,同和转债,300636.sz,同和药业,116.266,102.36,13.59%,A+,3.73,13.5%,11.5%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.241,
123082,北陆转债,300016.sz,北陆药业,110.007,96.59,13.89%,A+,2.34,14.4%,11.9%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.356,
128107,交科转债,002061.sz,浙江交科,107.8,94.66,13.88%,AA+,0.78,36.6%,36.6%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.732,
128029,太阳转债,002078.sz,太阳纸业,156.4,136.92,14.23%,AA+,1.76,3.0%,2.9%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.397,
113550,常汽转债,603035.ss,常熟汽饰,154.13,134.62,14.49%,AA-,1.20,4.8%,4.8%,2023-11-17,100.000,6.53,2025-11-17,115.000,4.304,公司2021年5月12日公告，本次（2021年4月16日至2021年5月11日）不行使常汽转债的提前赎回权利，2021年11月11日前均不提前赎回
123113,仙乐转债,300791.sz,仙乐健康,130.13,113.25,14.91%,AA-,5.17,30.9%,8.8%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.723,
128093,百川转债,002455.sz,百川股份,327.132,284.58,14.95%,AA-,6.31,2.2%,1.8%,2024-01-03,100.000,4.04,2026-01-03,120.000,4.433,2021年7月21日公告：本次（2021年6月9日起至2021年7月21日）不行使百川转债的提前赎回权利，至2021年12月31日均不提前赎回
128137,洁美转债,002859.sz,洁美科技,139.89,121.64,15.00%,AA-,7.06,4.4%,4.3%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.266,
123083,朗新转债,300682.sz,朗新科技,135.5,117.61,15.21%,AA,3.45,6.2%,4.3%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.362,
128145,日丰转债,002953.sz,日丰股份,114.001,98.9,15.27%,AA-,2.81,38.1%,11.6%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.647,
113047,旗滨转债,601636.ss,旗滨集团,187.27,162.27,15.41%,AA+,5.37,2.7%,2.7%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.693,
123106,正丹转债,300641.sz,正丹股份,113.201,98.0,15.51%,AA-,2.43,8.9%,8.9%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.649,
113048,晶科转债,601778.ss,晶科科技,118.4,102.01,16.07%,AA,1.42,30.8%,19.4%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.732,
123103,震安转债,300767.sz,震安科技,164.32,141.52,16.11%,A+,13.14,2.9%,1.8%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.616,
123111,东财转3,300059.sz,东方财富,154.5,132.98,16.18%,AA+,8.35,6.0%,4.9%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.688,
110045,海澜转债,600398.ss,海澜之家,117.52,101.14,16.20%,AA+,2.11,9.6%,9.6%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.956,
123046,天铁转债,300587.sz,天铁股份,309.299,265.76,16.38%,AA-,5.59,0.8%,0.7%,2024-03-18,100.000,4.13,2026-03-18,112.000,4.636,2021年6月8日公告，本次（2021年5月17日至2021年6月4日）不行使天铁转债的提前赎回权利，至2021年12月6日前均不提前赎回
110077,洪城转债,600461.ss,洪城环境,119.35,102.53,16.40%,AA+,1.15,28.7%,27.6%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.310,
127028,英特转债,000411.sz,英特集团,106.67,91.64,16.40%,AA+,1.69,23.6%,19.6%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.436,
128109,楚江转债,002171.sz,楚江新材,129.6,111.24,16.50%,AA,2.18,15.3%,14.3%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.847,
111000,起帆转债,605222.ss,起帆电缆,113.0,96.98,16.52%,AA-,2.73,100.5%,12.5%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.819,
113009,广汽转债,601238.ss,广汽集团,116.76,100.07,16.68%,AAA,1.67,2.5%,1.8%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.482,
123024,岱勒转债,300700.sz,岱勒新材,114.2,97.87,16.69%,A+,2.80,19.7%,14.2%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.644,
110057,现代转债,600420.ss,国药现代,110.63,94.79,16.71%,AAA,1.14,17.0%,17.0%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.671,
127022,恒逸转债,000703.sz,恒逸石化,126.75,108.57,16.74%,AA+,1.76,4.9%,4.5%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.214,
128140,润建转债,002929.sz,润建股份,124.8,106.82,16.83%,AA,1.89,23.9%,17.5%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.351,
128048,张行转债,002839.sz,张家港行,111.9,95.71,16.92%,AA+,0.84,32.4%,25.8%,,,-,2024-11-12,109.000,3.290,
110055,伊力转债,600197.ss,伊力特,169.59,144.97,16.98%,AA,3.09,2.2%,2.2%,2023-03-15,100.000,11.49,2025-03-15,110.000,3.627,2021年5月13日公告：本次（自2021年4月15日至2021年5月12日）不行使伊力转债提前赎回权利，至2021年11月12日前均不提前赎回
128026,众兴转债,002772.sz,众兴菌业,113.699,97.18,17.00%,AA-,1.62,14.3%,9.1%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.373,
113616,韦尔转债,603501.ss,韦尔股份,159.03,135.76,17.14%,AA+,20.69,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.414,2021年7月24日公告：本次（2021年7月5日至2021年7月23日）不行使韦尔转债的提前赎回权利，至2022年1月22日均不提前赎回
123062,三超转债,300554.sz,三超新材,114.5,97.66,17.24%,A,2.70,22.0%,12.4%,2024-07-26,100.000,11.99,2026-07-26,113.000,4.992,
128129,青农转债,002958.sz,青农商行,105.71,90.05,17.39%,AAA,0.68,47.7%,23.1%,,,-,2026-08-24,108.000,5.071,
113536,三星转债,603578.ss,三星新材,114.63,97.46,17.62%,AA,2.23,8.7%,8.7%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.836,
123048,应急转债,300527.sz,中船应急,118.48,100.34,18.08%,AA+,3.10,4.4%,4.4%,2024-04-09,100.000,6.22,2026-04-09,108.000,4.696,2020年11月10日公告：本次（2020年10月16日至2020年11月10日）不行使“应急转债”的提前赎回权利，2021年2月10日前均不提前赎回
110041,蒙电转债,600863.ss,内蒙华电,107.13,90.62,18.22%,AAA,0.90,13.9%,13.9%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.395,
123115,捷捷转债,300623.sz,捷捷微电,156.5,132.34,18.26%,AA-,10.88,4.9%,4.2%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.858,
