id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
128081,海亮转债,002203.sz,海亮股份,119.400,115.89,3.03%,AA,2.18,14.4%,13.6%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.326
110071,湖盐转债,600929.ss,雪天盐业,121.490,117.33,3.54%,AA,2.58,10.3%,10.1%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.956
123069,金诺转债,300505.sz,川金诺,164.290,158.51,3.64%,AA-,3.80,9.4%,6.4%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.225
113572,三祥转债,603663.ss,三祥新材,129.910,125.34,3.65%,A+,5.00,5.0%,5.0%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.627
123086,海兰转债,300065.sz,海兰信,124.210,119.67,3.79%,AA-,3.23,16.9%,14.1%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.378
110033,国贸转债,600755.ss,厦门国贸,116.360,111.76,4.12%,AAA,0.57,8.2%,7.8%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.447
128103,同德转债,002360.sz,同德化工,171.800,164.76,4.27%,A+,2.59,4.2%,3.3%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.666
123080,海波转债,300517.sz,海波重科,117.200,112.26,4.40%,A+,2.83,16.7%,9.8%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.353
123035,利德转债,300296.sz,利亚德,151.300,144.68,4.57%,AA+,3.51,4.1%,3.1%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.304
123097,美力转债,300611.sz,美力科技,117.900,112.61,4.70%,A+,2.44,23.6%,16.0%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.507
128013,洪涛转债,002325.sz,洪涛股份,106.869,101.72,5.06%,A-,1.07,50.7%,38.5%,2020-07-29,100.000,1.62,2022-07-29,108.000,1.008
123063,大禹转债,300021.sz,大禹节水,118.125,112.42,5.07%,AA-,2.60,18.3%,14.6%,2025-07-28,100.000,3.38,2026-07-27,120.000,5.005
123068,弘信转债,300657.sz,弘信电子,127.479,121.12,5.25%,AA-,5.06,7.8%,7.4%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.222
113607,伟20转债,603568.ss,伟明环保,123.410,116.90,5.56%,AA,5.60,3.8%,3.8%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.271
113039,嘉泽转债,601619.ss,嘉泽新能,118.150,111.85,5.63%,AA,2.40,6.1%,5.9%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.079
113014,林洋转债,601222.ss,林洋能源,128.640,121.33,6.03%,AA,1.62,16.8%,16.8%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.255
123071,天能转债,300569.sz,天能重工,127.207,119.79,6.19%,AA-,2.52,15.7%,11.0%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.238
132018,G三峡EB1,600900.ss,长江电力,119.400,112.54,6.22%,AAA,2.45,4.1%,4.1%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.707
127030,盛虹转债,000301.sz,东方盛虹,202.835,190.92,6.24%,AA+,6.72,10.7%,3.8%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.658
123061,航新转债,300424.sz,航新科技,129.000,121.08,6.54%,A+,6.06,6.9%,5.8%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.989
123092,天壕转债,300332.sz,天壕环境,123.267,115.61,6.63%,A+,1.53,8.4%,8.0%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.414
123085,万顺转2,300057.sz,万顺新材,126.389,118.39,6.76%,AA-,1.39,24.7%,18.2%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.378
123052,飞鹿转债,300665.sz,飞鹿股份,129.200,120.85,6.91%,A+,2.90,13.8%,10.2%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.860
113541,荣晟转债,603165.ss,荣晟环保,120.550,112.64,7.02%,AA-,1.84,5.1%,5.1%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.992
110061,川投转债,600674.ss,川投能源,130.260,121.63,7.09%,AAA,1.67,8.0%,8.0%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.296
113612,永冠转债,603681.ss,永冠新材,139.760,130.26,7.30%,AA-,2.76,31.4%,11.6%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.370
128130,景兴转债,002067.sz,景兴纸业,114.069,106.18,7.43%,AA,0.84,28.5%,25.1%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.099
113528,长城转债,603897.ss,长城科技,125.490,116.79,7.45%,AA-,2.35,13.0%,13.0%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.600
123084,高澜转债,300499.sz,高澜股份,119.400,111.11,7.46%,A+,3.00,12.3%,10.1%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.375
123118,惠城转债,300779.sz,惠城环保,115.068,106.78,7.76%,A+,2.73,25.3%,17.5%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.948
127011,中鼎转2,000887.sz,中鼎股份,138.400,128.36,7.82%,AA+,1.96,6.7%,6.7%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.619
113609,永安转债,603776.ss,永安行,113.350,104.79,8.16%,AA-,1.18,18.5%,18.5%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.332
123060,苏试转债,300416.sz,苏试试验,140.804,130.14,8.19%,AA-,6.33,5.0%,4.9%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.986
123112,万讯转债,300112.sz,万讯自控,121.200,111.98,8.23%,AA-,2.67,12.4%,8.6%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.701
127018,本钢转债,000761.sz,本钢板材,109.800,101.00,8.72%,AAA,0.91,38.2%,34.3%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.926
110070,凌钢转债,600231.ss,凌钢股份,124.700,114.50,8.91%,AA,1.02,2.5%,2.5%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.715
123033,金力转债,300748.sz,金力永磁,159.900,146.21,9.37%,AA-,11.59,2.6%,1.6%,2023-10-31,100.000,17.71,2025-10-31,114.000,4.268
128134,鸿路转债,002541.sz,鸿路钢构,127.810,116.73,9.49%,AA,4.33,8.3%,5.9%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.205
123111,东财转3,300059.sz,东方财富,154.011,140.56,9.57%,AA+,9.67,5.6%,4.7%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.699
128026,众兴转债,002772.sz,众兴菌业,124.863,113.03,10.47%,AA-,1.88,12.3%,7.9%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.384
113549,白电转债,603861.ss,白云电器,111.770,101.14,10.52%,AA,1.46,23.9%,22.4%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.307
110080,东湖转债,600133.ss,东湖高新,105.310,95.04,10.80%,AA,0.84,34.7%,33.9%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.715
128018,时达转债,002527.sz,新时达,128.100,115.49,10.92%,AA,1.96,9.8%,7.7%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.282
123103,震安转债,300767.sz,震安科技,164.900,148.53,11.02%,A+,13.79,2.8%,1.7%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.627
128127,文科转债,002775.sz,文科园林,97.501,87.50,11.43%,AA-,0.88,49.9%,43.4%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.068
111000,起帆转债,605222.ss,起帆电缆,112.180,100.39,11.74%,AA-,2.83,97.0%,12.1%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.830
113048,晶科转债,601778.ss,晶科科技,115.000,102.92,11.74%,AA,1.44,30.5%,19.2%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.742
113623,凤21转债,603225.ss,新凤鸣,148.360,132.73,11.78%,AA,2.43,8.3%,8.2%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.701
128141,旺能转债,002034.sz,旺能环境,113.010,101.06,11.82%,AA,1.39,20.8%,20.6%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.395
127035,濮耐转债,002225.sz,濮耐股份,113.330,101.13,12.07%,AA,1.49,17.2%,13.8%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.833
113033,利群转债,601366.ss,利群股份,100.950,89.87,12.33%,AA,1.11,34.3%,33.2%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.682
128087,孚日转债,002083.sz,孚日股份,102.170,90.89,12.41%,AA-,1.02,17.5%,17.5%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.397
128137,洁美转债,002859.sz,洁美科技,137.000,121.25,12.99%,AA-,7.04,4.4%,4.4%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.277
128107,交科转债,002061.sz,浙江交科,108.110,95.61,13.07%,AA+,0.79,36.3%,36.3%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.742
123083,朗新转债,300682.sz,朗新科技,125.614,111.07,13.10%,AA,3.26,6.6%,4.6%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.373
123091,长海转债,300196.sz,长海股份,132.200,116.60,13.37%,AA,2.51,11.9%,7.1%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.411
110045,海澜转债,600398.ss,海澜之家,116.160,102.41,13.42%,AA+,2.14,9.5%,9.5%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.967
110077,洪城转债,600461.ss,洪城环境,122.880,108.20,13.57%,AA+,1.22,27.2%,26.1%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.321
123051,今天转债,300532.sz,今天国际,120.890,106.32,13.70%,A+,3.08,18.5%,11.1%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.858
128140,润建转债,002929.sz,润建股份,119.000,104.20,14.20%,AA,1.84,24.5%,17.9%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.362
128033,迪龙转债,002658.sz,雪迪龙,132.700,116.19,14.21%,AA,2.61,8.9%,4.7%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.422
110057,现代转债,600420.ss,国药现代,110.700,96.42,14.80%,AAA,1.16,16.7%,16.7%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.682
123082,北陆转债,300016.sz,北陆药业,110.500,96.25,14.80%,A+,2.33,14.5%,12.0%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.367
110053,苏银转债,600919.ss,江苏银行,123.580,107.54,14.92%,AAA,0.55,19.9%,19.8%,,,-,2025-03-13,111.000,3.633
123106,正丹转债,300641.sz,正丹股份,115.240,100.27,14.93%,AA-,2.49,8.7%,8.7%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.660
123087,明电转债,300739.sz,明阳电路,110.690,96.20,15.06%,AA-,2.92,15.7%,15.4%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.389
128048,张行转债,002839.sz,张家港行,113.999,98.93,15.23%,AA+,0.86,31.3%,24.9%,,,-,2024-11-12,109.000,3.301
128109,楚江转债,002171.sz,楚江新材,127.700,110.66,15.40%,AA,2.17,15.4%,14.4%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.858
123073,同和转债,300636.sz,同和药业,118.077,102.23,15.51%,A+,3.73,13.5%,11.5%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.252
113009,广汽转债,601238.ss,广汽集团,115.680,100.07,15.60%,AAA,1.67,2.5%,1.8%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.493
127027,靖远转债,000552.sz,靖远煤电,103.150,89.16,15.69%,AA+,0.78,42.6%,42.5%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.375
110043,无锡转债,600908.ss,无锡银行,118.500,102.32,15.82%,AA+,0.74,29.3%,27.3%,,,-,2024-01-30,106.000,2.515
113606,荣泰转债,603579.ss,荣泰健康,116.000,100.03,15.96%,AA-,2.68,13.0%,13.0%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.263
123115,捷捷转债,300623.sz,捷捷微电,149.000,128.45,16.00%,AA-,10.55,5.0%,4.4%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.868
128129,青农转债,002958.sz,青农商行,106.650,91.90,16.05%,AAA,0.69,46.7%,22.7%,,,-,2026-08-24,108.000,5.082
128101,联创转债,002036.sz,联创电子,148.050,127.55,16.07%,AA,5.05,1.6%,1.6%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.641
128090,汽模转2,002510.sz,天汽模,110.710,95.27,16.20%,AA-,1.81,8.3%,8.2%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.425
128145,日丰转债,002953.sz,日丰股份,114.690,98.61,16.31%,AA-,2.80,38.2%,11.6%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.658
127034,绿茵转债,002887.sz,绿茵生态,105.350,90.47,16.45%,AA-,1.63,39.3%,20.4%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.762
127028,英特转债,000411.sz,英特集团,105.702,90.67,16.58%,AA+,1.67,23.8%,19.8%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.447
127039,北港转债,000582.sz,北部湾港,113.650,97.49,16.58%,AAA,1.26,29.1%,22.6%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.932
123062,三超转债,300554.sz,三超新材,116.190,99.30,17.01%,A,2.74,21.7%,12.2%,2024-07-26,100.000,11.99,2026-07-26,113.000,5.000
127022,恒逸转债,000703.sz,恒逸石化,131.250,112.05,17.13%,AA+,1.83,4.7%,4.3%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.225
113525,台华转债,603055.ss,台华新材,126.500,107.97,17.16%,AA,2.25,7.3%,6.8%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.395
128029,太阳转债,002078.sz,太阳纸业,160.880,137.04,17.40%,AA+,1.76,3.0%,3.0%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.408
113047,旗滨转债,601636.ss,旗滨集团,192.240,162.73,18.13%,AA+,5.38,2.7%,2.7%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.704
110063,鹰19转债,600567.ss,山鹰国际,118.600,100.31,18.24%,AA+,0.94,12.0%,12.0%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.384
128091,新天转债,002873.sz,新天药业,122.559,103.63,18.27%,A+,2.35,9.4%,8.9%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.433
110041,蒙电转债,600863.ss,内蒙华电,107.240,90.62,18.33%,AAA,0.90,13.9%,13.9%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.405
123105,拓尔转债,300229.sz,拓尔思,120.375,101.61,18.47%,AA-,3.12,11.2%,11.1%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.647
123024,岱勒转债,300700.sz,岱勒新材,112.860,95.18,18.58%,A+,2.73,20.2%,14.6%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.655
110047,山鹰转债,600567.ss,山鹰国际,117.530,99.09,18.61%,AA+,0.94,14.9%,14.9%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.326
128034,江银转债,002807.sz,江阴银行,106.003,89.35,18.64%,AA+,0.68,21.0%,21.0%,,,-,2024-01-26,106.000,2.504
128039,三力转债,002224.sz,三力士,113.880,95.68,19.02%,AA-,1.72,6.7%,5.0%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.868
113536,三星转债,603578.ss,三星新材,115.490,97.02,19.04%,AA,2.22,8.7%,8.7%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.847
123114,三角转债,300775.sz,三角防务,153.100,128.50,19.14%,AA-,10.13,8.4%,4.5%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.830
123110,九典转债,300705.sz,九典制药,121.159,101.29,19.62%,A+,7.12,7.6%,4.3%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.682
128106,华统转债,002840.sz,华统股份,110.320,92.21,19.64%,AA,2.14,14.2%,13.8%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.707
127005,长证转债,000783.sz,长江证券,119.500,99.58,20.00%,AAA,1.35,12.7%,12.7%,,,-,2024-03-12,105.000,2.630
113011,光大转债,601818.ss,光大银行,114.640,95.49,20.05%,AAA,0.40,17.3%,13.2%,,,-,2023-03-17,105.000,1.641
123096,思创转债,300078.sz,思创医惠,108.000,89.95,20.06%,AA-,2.02,13.1%,12.6%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.504
128143,锋龙转债,002931.sz,锋龙股份,111.525,92.77,20.21%,A+,3.41,11.6%,10.4%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.455
113051,节能转债,601016.ss,节能风电,115.400,95.80,20.46%,AA+,1.92,17.3%,15.4%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.907
123057,美联转债,300586.sz,美联新材,115.800,96.11,20.49%,AA-,6.18,7.8%,4.3%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.932
113602,景20转债,603228.ss,景旺电子,123.850,102.77,20.51%,AA,3.52,7.5%,7.4%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.079
128037,岩土转债,002542.sz,中化岩土,106.839,88.39,20.88%,AA,1.20,15.2%,12.2%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.638
127038,国微转债,002049.sz,紫光国微,158.600,131.11,20.97%,AA+,20.73,1.4%,1.4%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.874
113030,东风转债,601515.ss,东风股份,111.730,92.25,21.12%,AA,1.70,3.7%,3.7%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.414
113565,宏辉转债,603336.ss,宏辉果蔬,108.310,89.14,21.51%,AA-,2.75,7.5%,7.5%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.589
128040,华通转债,002758.sz,浙农股份,109.178,89.56,21.91%,AA,1.45,12.5%,5.0%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.885
113049,长汽转债,601633.ss,长城汽车,173.250,141.78,22.19%,AAA,8.86,1.1%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.874
113591,胜达转债,603687.ss,大胜达,104.330,85.27,22.35%,AA-,1.69,51.9%,17.9%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.932
113505,杭电转债,603618.ss,杭电股份,105.490,86.02,22.64%,AA,1.48,17.8%,17.8%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.611
128078,太极转债,002368.sz,太极股份,122.933,100.23,22.66%,AA,3.65,7.5%,7.4%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.241
127033,中装转2,002822.sz,中装建设,104.961,85.51,22.75%,AA,1.15,33.9%,29.9%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.723
127037,银轮转债,002126.sz,银轮股份,141.786,115.41,22.85%,AA,2.40,7.4%,7.1%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.868
127014,北方转债,000065.sz,北方国际,111.008,90.29,22.95%,AA+,1.06,10.1%,8.8%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.247
128133,奇正转债,002287.sz,奇正藏药,112.390,91.37,23.01%,AA,5.30,5.6%,5.5%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.159
113567,君禾转债,603617.ss,君禾股份,109.980,89.25,23.23%,A+,2.64,10.6%,10.6%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.605
123116,万兴转债,300624.sz,万兴科技,123.000,99.78,23.27%,A+,7.26,6.9%,5.9%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.871
113570,百达转债,603331.ss,百达精工,106.820,86.60,23.35%,A+,1.94,16.0%,16.0%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.625
128066,亚泰转债,002811.sz,郑中设计,101.946,82.42,23.70%,AA-,1.28,25.8%,23.3%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.729
113600,新星转债,603978.ss,深圳新星,108.470,87.67,23.72%,AA-,1.99,17.8%,17.8%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.049
128053,尚荣转债,002551.sz,尚荣医疗,129.801,104.91,23.73%,AA,1.37,6.4%,4.5%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.559
113561,正裕转债,603089.ss,正裕工业,111.180,89.58,24.11%,A+,1.87,7.5%,7.5%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.433
113044,大秦转债,601006.ss,大秦铁路,103.490,83.15,24.47%,AAA,0.72,36.1%,36.1%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.386
128071,合兴转债,002228.sz,合兴包装,106.000,84.69,25.16%,AA,1.25,6.9%,6.8%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.058
118000,嘉元转债,688388.ss,嘉元科技,143.020,114.25,25.18%,AA-,7.03,8.2%,6.0%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.581
113614,健20转债,603707.ss,健友股份,120.410,96.09,25.32%,AA,8.51,2.3%,2.3%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.395
127026,超声转债,000823.sz,超声电子,109.000,86.95,25.36%,AA,1.50,11.8%,11.8%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.370
113603,东缆转债,603606.ss,东方电缆,123.010,97.93,25.61%,AA,4.40,5.3%,5.3%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.164
123045,雷迪转债,300652.sz,雷迪克,117.940,93.79,25.76%,A+,1.78,10.8%,9.6%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.627
113618,美诺转债,603538.ss,美诺华,119.930,95.28,25.88%,AA-,3.09,9.9%,9.7%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.471
113516,苏农转债,603323.ss,苏农银行,110.140,87.34,26.11%,AA+,0.68,19.1%,15.2%,,,-,2024-08-01,110.000,3.019
113524,奇精转债,603677.ss,奇精机械,108.300,85.77,26.27%,AA-,2.18,14.3%,14.3%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.389
123049,维尔转债,300190.sz,维尔利,108.010,85.37,26.53%,AA-,1.14,18.7%,18.6%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.715
110067,华安转债,600909.ss,华安证券,108.430,85.69,26.54%,AAA,1.70,11.2%,11.2%,,,-,2026-03-11,107.000,4.627
123002,国祯转债,300388.sz,节能国祯,109.286,86.36,26.54%,AA,1.35,5.0%,5.0%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.332
123113,仙乐转债,300791.sz,仙乐健康,129.500,102.21,26.70%,AA-,4.67,34.3%,9.8%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.734
127032,苏行转债,002966.sz,苏州银行,113.600,89.51,26.92%,AAA,0.79,42.4%,20.7%,,,-,2027-04-12,110.000,5.715
113563,柳药转债,603368.ss,柳药股份,110.440,86.80,27.23%,AA,1.42,10.7%,10.7%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.477
123088,威唐转债,300707.sz,威唐工业,107.651,84.60,27.24%,A+,3.78,15.4%,10.9%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.389
113599,嘉友转债,603871.ss,嘉友国际,107.000,84.06,27.29%,AA-,1.95,16.4%,16.4%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.027
128042,凯中转债,002823.sz,凯中精密,112.894,88.41,27.69%,AA,2.24,23.0%,12.7%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.014
