id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128026,众兴转债,002772.sz,众兴菌业,123.890,112.59,10.04%,AA-,1.87,12.3%,7.9%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.381,
128018,时达转债,002527.sz,新时达,129.518,117.12,10.59%,AA,1.98,9.6%,7.6%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.279,
123112,万讯转债,300112.sz,万讯自控,121.017,109.41,10.61%,AA-,2.61,12.7%,8.8%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.699,
113550,常汽转债,603035.ss,常熟汽饰,152.680,137.41,11.11%,AA-,1.23,4.7%,4.7%,2023-11-17,100.000,6.53,2025-11-17,115.000,4.312,公司2021年5月12日公告，本次（2021年4月16日至2021年5月11日）不行使常汽转债的提前赎回权利，2021年11月11日前均不提前赎回
128108,蓝帆转债,002382.sz,蓝帆医疗,117.500,105.76,11.10%,AA,1.53,7.9%,7.9%,2025-05-27,100.000,12.77,2026-05-27,108.000,4.836,2021年2月6日公告：本次（2020年12月25日至2021年2月5日）不行使蓝帆转债的提前赎回权利，不提前赎回
123087,明电转债,300739.sz,明阳电路,128.340,115.44,11.17%,AA-,3.50,13.1%,12.8%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.386,
110080,东湖转债,600133.ss,东湖高新,104.630,94.05,11.25%,AA,0.84,35.1%,34.2%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.712,
128141,旺能转债,002034.sz,旺能环境,114.335,102.69,11.34%,AA,1.41,20.4%,20.3%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.392,
128127,文科转债,002775.sz,文科园林,96.500,86.48,11.59%,AA-,0.87,50.5%,43.9%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.066,
113577,春秋转债,603890.ss,春秋电子,120.760,108.20,11.61%,AA-,2.40,3.9%,3.9%,2024-04-15,100.000,7.60,2026-04-13,112.000,4.715,2021年4月7日公告，本次（2021年2月22日至2021年4月2日）不行使春秋转债提前赎回权利，不提前赎回
111000,起帆转债,605222.ss,起帆电缆,111.800,100.15,11.63%,AA-,2.82,97.3%,12.1%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.827,
123051,今天转债,300532.sz,今天国际,120.203,107.24,12.09%,A+,3.10,18.3%,11.0%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.855,
123111,东财转3,300059.sz,东方财富,152.469,136.10,12.03%,AA+,8.54,5.8%,4.8%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.696,
113623,凤21转债,603225.ss,新凤鸣,144.460,128.96,12.02%,AA,2.36,8.6%,8.4%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.699,
128087,孚日转债,002083.sz,孚日股份,101.002,90.00,12.22%,AA-,1.01,17.7%,17.7%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.395,
123022,长信转债,300088.sz,长信科技,160.394,142.81,12.31%,AA,2.92,1.2%,1.2%,2023-03-18,100.000,4.24,2025-03-18,110.000,3.644,2021年6月17日公告，本次（2021年5月6日至2021年6月17日)决定不行使长信转债的提前赎回权利，不提前赎回
113033,利群转债,601366.ss,利群股份,100.300,89.30,12.32%,AA,1.10,34.5%,33.4%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.679,
127035,濮耐转债,002225.sz,濮耐股份,113.105,100.68,12.34%,AA,1.48,17.3%,13.9%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.830,
128107,交科转债,002061.sz,浙江交科,107.000,95.23,12.36%,AA+,0.79,36.4%,36.4%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.740,
128137,洁美转债,002859.sz,洁美科技,139.987,124.39,12.54%,AA-,7.22,4.3%,4.3%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.274,
110045,海澜转债,600398.ss,海澜之家,116.390,103.27,12.70%,AA+,2.16,9.4%,9.4%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.964,
113616,韦尔转债,603501.ss,韦尔股份,156.900,139.31,12.63%,AA+,21.23,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.422,2021年7月24日公告：本次（2021年7月5日至2021年7月23日）不行使韦尔转债的提前赎回权利，至2022年1月22日均不提前赎回
127018,本钢转债,000761.sz,本钢板材,108.900,96.61,12.72%,AAA,0.87,39.9%,35.8%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.923,
123091,长海转债,300196.sz,长海股份,129.987,115.18,12.86%,AA,2.48,12.0%,7.2%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.408,
123103,震安转债,300767.sz,震安科技,175.319,155.39,12.83%,A+,14.43,2.7%,1.6%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.625,
110043,无锡转债,600908.ss,无锡银行,118.800,104.99,13.15%,AA+,0.76,28.6%,26.6%,,,-,2024-01-30,106.000,2.512,
123031,晶瑞转债,300655.sz,晶瑞股份,572.000,503.36,13.64%,A+,12.91,0.4%,0.3%,2023-08-28,100.000,7.09,2025-08-28,111.000,4.090,2021年7月22日公告，本次（2021年6月10日至2021年7月22日）不行使晶瑞转债的提前赎回权利，不提前赎回
123048,应急转债,300527.sz,中船应急,121.975,107.32,13.66%,AA+,3.32,4.1%,4.1%,2024-04-09,100.000,6.22,2026-04-09,108.000,4.704,2020年11月10日公告：本次（2020年10月16日至2020年11月10日）不行使“应急转债”的提前赎回权利，2021年2月10日前均不提前赎回
123083,朗新转债,300682.sz,朗新科技,126.499,111.13,13.83%,AA,3.26,6.6%,4.6%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.370,
113545,金能转债,603113.ss,金能科技,179.510,157.53,13.95%,AA,1.64,8.6%,7.3%,2023-10-13,100.000,7.30,2025-10-13,110.000,4.216,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回
110055,伊力转债,600197.ss,伊力特,175.690,154.24,13.91%,AA,3.29,2.0%,2.0%,2023-03-15,100.000,11.49,2025-03-15,110.000,3.636,2021年5月13日公告：本次（自2021年4月15日至2021年5月12日）不行使伊力转债提前赎回权利，至2021年11月12日前均不提前赎回
113525,台华转债,603055.ss,台华新材,126.150,110.67,13.99%,AA,2.31,7.1%,6.6%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.392,
128017,金禾转债,002597.sz,金禾实业,161.100,141.28,14.03%,AA,3.38,3.2%,3.2%,2021-11-01,100.000,15.38,2023-11-01,106.000,2.266,公司董事会8月12日公告，本次（2020年7月1日至2020年8月11日）不行使金禾转债的提前赎回权利，不提前赎回
128140,润建转债,002929.sz,润建股份,121.000,105.76,14.41%,AA,1.87,24.1%,17.7%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.359,
123030,九洲转债,300040.sz,九洲集团,223.296,194.75,14.66%,AA-,1.74,3.1%,2.3%,2023-08-21,100.000,2.80,2025-08-19,115.000,4.066,2021年4月26日公告：本次（2021年3月23日至2021年4月23日期间）暂不行使九洲转债提前赎回权利，至2021年7月26日前均不提前赎回
123073,同和转债,300636.sz,同和药业,117.010,102.02,14.69%,A+,3.72,13.5%,11.5%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.249,
123082,北陆转债,300016.sz,北陆药业,109.500,95.46,14.71%,A+,2.31,14.6%,12.1%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.364,
110057,现代转债,600420.ss,国药现代,110.240,96.02,14.81%,AAA,1.16,16.7%,16.7%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.679,
128048,张行转债,002839.sz,张家港行,113.000,98.39,14.85%,AA+,0.86,31.5%,25.1%,,,-,2024-11-12,109.000,3.299,
110077,洪城转债,600461.ss,洪城环境,120.880,105.22,14.88%,AA+,1.18,28.0%,26.9%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.318,
113048,晶科转债,601778.ss,晶科科技,114.000,99.09,15.05%,AA,1.38,31.7%,20.0%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.740,
128145,日丰转债,002953.sz,日丰股份,114.877,99.85,15.05%,AA-,2.84,37.8%,11.4%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.655,
127034,绿茵转债,002887.sz,绿茵生态,104.907,91.03,15.24%,AA-,1.64,39.1%,20.2%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.759,
128109,楚江转债,002171.sz,楚江新材,127.550,110.66,15.26%,AA,2.17,15.4%,14.4%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.855,
113606,荣泰转债,603579.ss,荣泰健康,114.440,99.09,15.49%,AA-,2.65,13.2%,13.2%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.260,
123115,捷捷转债,300623.sz,捷捷微电,151.284,130.59,15.85%,AA-,10.73,4.9%,4.3%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.866,
123027,蓝晓转债,300487.sz,蓝晓科技,338.000,291.52,15.94%,A+,9.97,1.0%,0.6%,2023-06-12,100.000,20.31,2025-06-10,113.000,3.874,2021年4月27日公告：本次（2021年3月12日至2021年4月23日）不行使提前赎回权利，2021年7月27日前均不提前赎回
113009,广汽转债,601238.ss,广汽集团,115.070,99.00,16.23%,AAA,1.65,2.6%,1.8%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.490,
128129,青农转债,002958.sz,青农商行,106.000,91.20,16.23%,AAA,0.69,47.1%,22.8%,,,-,2026-08-24,108.000,5.079,
127027,靖远转债,000552.sz,靖远煤电,104.030,89.47,16.27%,AA+,0.78,42.4%,42.4%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.373,
128101,联创转债,002036.sz,联创电子,146.500,125.87,16.39%,AA,4.99,1.7%,1.6%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.638,
128033,迪龙转债,002658.sz,雪迪龙,131.406,112.74,16.56%,AA,2.53,9.1%,4.8%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.419,
128090,汽模转2,002510.sz,天汽模,110.220,94.33,16.85%,AA-,1.80,8.4%,8.3%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.422,
123062,三超转债,300554.sz,三超新材,116.226,99.42,16.90%,A,2.75,21.6%,12.2%,2024-07-26,100.000,11.99,2026-07-26,113.000,5.000,
110053,苏银转债,600919.ss,江苏银行,121.400,103.77,16.99%,AAA,0.53,20.6%,20.5%,,,-,2025-03-13,111.000,3.630,
