id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123027,蓝晓转债,300487.sz,蓝晓科技,341.129,323.91,5.32%,A+,11.08,0.9%,0.5%,2023-06-12,100.000,20.31,2025-06-10,113.000,3.808,N
113572,三祥转债,603663.ss,三祥新材,149.45,141.66,5.50%,A+,5.61,4.4%,4.4%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.559,X
123051,今天转债,300532.sz,今天国际,135.72,128.62,5.52%,A+,3.72,15.3%,9.1%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.789,X
128081,海亮转债,002203.sz,海亮股份,118.881,112.49,5.68%,AA,2.12,14.8%,14.0%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.258,X
128096,奥瑞转债,002701.sz,奥瑞金,134.8,127.56,5.68%,AA+,2.02,4.8%,4.8%,2024-02-12,100.000,3.15,2026-02-11,110.000,4.482,N
113568,新春转债,603667.ss,五洲新春,156.47,147.77,5.89%,AA-,2.10,7.9%,7.1%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.542,N
113607,伟20转债,603568.ss,伟明环保,129.04,121.83,5.92%,AA,5.83,3.6%,3.6%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.203,X
123063,大禹转债,300021.sz,大禹节水,122.69,115.73,6.01%,AA-,2.67,17.8%,14.2%,2025-07-28,100.000,3.38,2026-07-27,120.000,4.937,X
113527,维格转债,603518.ss,锦泓集团,139.94,131.98,6.03%,AA,1.58,7.8%,7.7%,2023-01-23,100.000,6.89,2025-01-23,115.000,3.430,N
123050,聚飞转债,300303.sz,聚飞光电,142.0,133.86,6.08%,AA-,3.41,4.8%,4.3%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.649,N
123071,天能转债,300569.sz,天能重工,131.27,123.51,6.28%,AA-,3.09,14.3%,9.0%,2024-10-21,100.000,5.54,2026-10-20,115.000,5.170,X
128057,博彦转债,002649.sz,博彦科技,122.98,115.65,6.34%,AA-,1.68,10.7%,9.4%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.542,X
113047,旗滨转债,601636.ss,旗滨集团,198.97,186.41,6.74%,AA+,6.17,2.3%,2.3%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.636,X
123030,九洲转债,300040.sz,九洲集团,243.4,227.75,6.87%,AA-,2.15,2.5%,1.9%,2023-08-21,100.000,2.80,2025-08-19,115.000,4.000,N
113534,鼎胜转债,603876.ss,鼎胜新材,266.12,248.88,6.93%,AA-,4.76,2.4%,2.4%,2023-04-10,100.000,10.63,2025-04-08,110.000,3.636,N
128111,中矿转债,002738.sz,中矿资源,408.0,381.32,7.00%,AA-,5.57,1.0%,0.8%,2024-06-10,100.000,10.79,2026-06-10,118.000,4.808,N
123070,鹏辉转债,300438.sz,鹏辉能源,160.4,149.6,7.22%,AA,5.18,7.7%,5.9%,2024-10-21,100.000,14.06,2026-10-19,110.000,5.167,N
113610,灵康转债,603669.ss,灵康药业,118.0,109.99,7.28%,AA-,4.46,6.8%,6.8%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.282,X
123078,飞凯转债,300398.sz,飞凯材料,142.117,132.39,7.35%,AA,3.57,7.8%,7.7%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.271,N
128134,鸿路转债,002541.sz,鸿路钢构,138.995,129.4,7.41%,AA,4.80,7.5%,5.3%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.137,X
113541,荣晟转债,603165.ss,荣晟环保,123.24,114.58,7.56%,AA-,1.87,5.0%,5.0%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.923,X
123046,天铁转债,300587.sz,天铁股份,351.0,326.1,7.64%,AA-,6.86,0.7%,0.6%,2024-03-18,100.000,4.13,2026-03-18,112.000,4.578,N
123083,朗新转债,300682.sz,朗新科技,135.32,125.57,7.76%,AA,3.68,5.8%,4.0%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.304,X
123087,明电转债,300739.sz,明阳电路,122.2,113.36,7.80%,AA-,3.63,7.9%,7.7%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.321,X
128013,洪涛转债,002325.sz,洪涛股份,105.555,97.84,7.89%,A-,1.03,52.8%,40.0%,2020-07-29,100.000,1.62,2022-07-29,108.000,0.940,X
113609,永安转债,603776.ss,永安行,116.79,108.13,8.01%,AA-,1.23,17.7%,17.6%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.263,X
123106,正丹转债,300641.sz,正丹股份,119.8,110.8,8.12%,AA-,2.72,7.9%,7.9%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.592,X
128130,景兴转债,002067.sz,景兴纸业,115.198,106.47,8.20%,AA,0.85,28.4%,25.1%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.030,X
128097,奥佳转债,002614.sz,奥佳华,160.3,148.03,8.29%,AA,2.08,6.7%,4.7%,2024-02-26,100.000,7.27,2026-02-25,110.000,4.521,N
113537,文灿转债,603348.ss,文灿股份,208.08,192.06,8.34%,AA-,3.62,1.5%,1.5%,2023-06-12,100.000,13.50,2025-06-09,115.000,3.805,N
123012,万顺转债,300057.sz,万顺新材,170.6,157.31,8.45%,AA-,1.57,3.1%,2.3%,2022-07-20,100.000,3.69,2024-07-20,106.000,2.918,N
110048,福能转债,600483.ss,福能股份,169.57,156.31,8.48%,AA+,1.41,9.6%,8.5%,2022-12-07,100.000,5.50,2024-12-06,109.000,3.299,N
123074,隆利转债,300752.sz,隆利科技,154.402,142.31,8.50%,AA-,6.09,9.4%,2.8%,2024-10-29,100.000,12.84,2026-10-28,118.000,5.192,N
123061,航新转债,300424.sz,航新科技,134.3,123.64,8.62%,A+,6.19,6.8%,5.7%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.921,X
127040,国泰转债,002091.sz,江苏国泰,147.6,135.81,8.68%,AA+,2.04,24.6%,23.8%,2025-07-07,100.000,6.31,2027-07-06,108.000,5.879,X
123092,天壕转债,300332.sz,天壕环境,141.79,130.25,8.86%,A+,1.73,7.4%,7.1%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.345,X
113009,广汽转债,601238.ss,广汽集团,121.02,111.02,9.01%,AAA,1.85,2.3%,1.6%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.425,X
128046,利尔转债,002258.sz,利尔化学,173.0,158.47,9.17%,AA,3.50,5.3%,5.3%,2022-10-17,100.000,12.89,2024-10-17,108.000,3.162,N
128018,时达转债,002527.sz,新时达,130.8,119.57,9.39%,AA,2.03,9.4%,7.4%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.214,X
110061,川投转债,600674.ss,川投能源,130.95,119.67,9.43%,AAA,1.64,8.2%,8.2%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.227,X
111000,起帆转债,605222.ss,起帆电缆,122.5,111.69,9.68%,AA-,3.15,43.6%,10.9%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.762,X
128100,搜特转债,002503.sz,搜于特,101.1,91.98,9.92%,A,1.32,21.1%,17.3%,2024-03-11,100.000,1.13,2026-03-11,112.000,4.559,X
113577,春秋转债,603890.ss,春秋电子,123.82,112.43,10.13%,AA-,2.46,3.8%,3.7%,2024-04-15,100.000,7.60,2026-04-13,112.000,4.649,N
128141,旺能转债,002034.sz,旺能环境,117.995,107.08,10.19%,AA,1.48,19.6%,19.4%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.326,X
113545,金能转债,603113.ss,金能科技,187.17,169.7,10.29%,AA,1.73,8.0%,6.7%,2023-10-13,100.000,7.30,2025-10-13,110.000,4.151,N
128095,恩捷转债,002812.sz,恩捷股份,435.481,394.33,10.44%,AA,19.68,0.2%,0.2%,2024-02-12,100.000,45.44,2026-02-11,110.000,4.482,N
128026,众兴转债,002772.sz,众兴菌业,122.83,111.18,10.48%,AA-,1.65,12.5%,8.0%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.315,X
123091,长海转债,300196.sz,长海股份,131.5,118.96,10.54%,AA,2.56,11.6%,7.0%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.342,X
113548,石英转债,603688.ss,石英股份,240.58,217.35,10.69%,AA-,5.75,1.1%,1.1%,2023-10-27,100.000,10.45,2025-10-27,118.000,4.189,N
128108,蓝帆转债,002382.sz,蓝帆医疗,121.44,109.27,11.14%,AA,1.58,7.6%,7.6%,2025-05-27,100.000,12.77,2026-05-27,108.000,4.770,N
113570,百达转债,603331.ss,百达精工,117.19,105.38,11.21%,A+,2.36,13.1%,13.1%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.556,X
123031,晶瑞转债,300655.sz,晶瑞电材,552.6,495.06,11.62%,A+,12.73,0.4%,0.3%,2023-08-28,100.000,7.09,2025-08-28,111.000,4.025,N
110071,湖盐转债,600929.ss,雪天盐业,125.7,112.42,11.81%,AA,2.47,10.7%,10.5%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.888,X
113582,火炬转债,603678.ss,火炬电子,378.41,338.38,11.83%,AA,9.41,1.1%,1.1%,2024-05-27,100.000,17.49,2026-05-27,110.000,4.770,N
113593,沪工转债,603131.ss,上海沪工,126.66,112.93,12.16%,A+,5.68,5.6%,5.3%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.915,X
123068,弘信转债,300657.sz,弘信电子,117.83,104.89,12.34%,AA-,4.38,9.1%,8.6%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.153,X
127018,本钢转债,000761.sz,本钢板材,114.0,101.39,12.44%,AAA,0.91,38.1%,34.1%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.858,X
123082,北陆转债,300016.sz,北陆药业,114.262,101.14,12.97%,A+,2.45,13.8%,11.4%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.299,X
128109,楚江转债,002171.sz,楚江新材,135.7,119.81,13.26%,AA,2.35,14.2%,13.3%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.789,X
123060,苏试转债,300416.sz,苏试试验,154.87,136.71,13.28%,AA-,6.65,4.7%,4.7%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.918,N
110063,鹰19转债,600567.ss,山鹰国际,117.91,103.99,13.39%,AA+,0.97,11.6%,11.6%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.315,X
128029,太阳转债,002078.sz,太阳纸业,154.001,135.38,13.75%,AA+,1.78,3.0%,3.0%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.340,X
110055,伊力转债,600197.ss,伊力特,154.56,135.83,13.79%,AA,2.90,2.3%,2.3%,2023-03-15,100.000,11.49,2025-03-15,110.000,3.570,N
110077,洪城转债,600461.ss,洪城环境,126.22,110.88,13.83%,AA+,1.30,26.6%,25.5%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.252,X
123024,岱勒转债,300700.sz,岱勒新材,114.1,100.14,13.94%,A+,2.87,19.2%,13.9%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.586,X
123118,惠城转债,300779.sz,惠城环保,113.825,99.88,13.96%,A+,2.55,27.0%,18.7%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.879,X
110047,山鹰转债,600567.ss,山鹰国际,117.11,102.73,14.00%,AA+,0.97,14.4%,14.4%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.258,X
123069,金诺转债,300505.sz,川金诺,161.55,141.64,14.06%,AA-,3.39,10.5%,7.2%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.156,N
123062,三超转债,300554.sz,三超新材,117.325,102.74,14.20%,A,2.84,20.9%,11.8%,2024-07-26,100.000,11.99,2026-07-26,113.000,4.934,X
123022,长信转债,300088.sz,长信科技,151.203,132.4,14.20%,AA,2.71,1.3%,1.3%,2023-03-18,100.000,4.24,2025-03-18,110.000,3.578,N
123025,精测转债,300567.sz,精测电子,146.37,128.18,14.19%,AA-,9.69,2.9%,1.8%,2023-03-29,100.000,34.56,2025-03-28,112.000,3.605,N
128107,交科转债,002061.sz,浙江交科,113.497,99.24,14.37%,AA+,0.82,34.9%,34.9%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.674,X
128048,张行转债,002839.sz,张家港行,118.0,103.04,14.52%,AA+,0.90,30.1%,23.9%,,,-,2024-11-12,109.000,3.233,X
128017,金禾转债,002597.sz,金禾实业,170.71,148.61,14.87%,AA,3.55,3.0%,3.0%,2021-11-01,100.000,15.38,2023-11-01,106.000,2.200,N
128145,日丰转债,002953.sz,日丰股份,116.1,101.02,14.93%,AA-,2.87,37.3%,11.3%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.589,X
127027,靖远转债,000552.sz,靖远煤电,109.701,95.36,15.04%,AA+,0.83,39.8%,39.7%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.307,X
113549,白电转债,603861.ss,白云电器,112.34,97.62,15.08%,AA,1.41,24.8%,23.2%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.238,X
123057,美联转债,300586.sz,美联新材,133.5,116.0,15.09%,AA-,7.46,6.5%,3.6%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.863,X
128140,润建转债,002929.sz,润建股份,119.511,103.75,15.19%,AA,1.83,24.6%,18.0%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.293,X
123111,东财转3,300059.sz,东方财富,155.01,134.52,15.23%,AA+,8.44,5.9%,4.9%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.630,X
123048,应急转债,300527.sz,中船应急,134.541,116.67,15.32%,AA+,3.61,3.8%,3.8%,2024-04-09,100.000,6.22,2026-04-09,108.000,4.638,N
113536,三星转债,603578.ss,三星新材,116.37,100.87,15.37%,AA,2.31,8.4%,8.4%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.778,X
123110,九典转债,300705.sz,九典制药,123.13,106.66,15.44%,A+,6.57,6.8%,4.1%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.614,X
128087,孚日转债,002083.sz,孚日股份,102.64,88.89,15.47%,AA-,0.98,17.9%,17.9%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.329,X
110043,无锡转债,600908.ss,无锡银行,116.36,100.71,15.54%,AA+,0.73,29.8%,27.8%,,,-,2024-01-30,106.000,2.447,X
123114,三角转债,300775.sz,三角防务,186.0,160.75,15.71%,AA-,11.47,6.7%,3.6%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.762,X
123047,久吾转债,300631.sz,久吾高科,359.601,310.61,15.77%,A+,7.10,2.7%,2.7%,2024-03-19,100.000,12.20,2026-03-19,121.000,4.581,N
110080,东湖转债,600133.ss,东湖高新,105.53,91.07,15.88%,AA,0.81,36.3%,35.4%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.647,X
128090,汽模转2,002510.sz,天汽模,116.69,100.71,15.87%,AA-,1.92,7.8%,7.7%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.356,X
113033,利群转债,601366.ss,利群股份,105.83,91.3,15.91%,AA,1.13,33.7%,32.7%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.614,X
110053,苏银转债,600919.ss,江苏银行,122.76,105.81,16.02%,AAA,0.55,20.2%,20.1%,,,-,2025-03-13,111.000,3.564,X
127005,长证转债,000783.sz,长江证券,122.856,105.05,16.95%,AAA,1.42,12.1%,12.1%,,,-,2024-03-12,105.000,2.562,X
110057,现代转债,600420.ss,国药现代,114.23,97.65,16.98%,AAA,1.18,16.5%,16.5%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.614,X
127038,国微转债,002049.sz,紫光国微,183.752,156.74,17.23%,AA+,24.79,1.1%,1.1%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.805,X
128129,青农转债,002958.sz,青农商行,106.53,90.74,17.40%,AAA,0.69,47.3%,23.0%,,,-,2026-08-24,108.000,5.014,X
128119,龙大转债,002726.sz,龙大肉食,118.015,100.11,17.89%,AA,2.74,10.2%,9.4%,2024-07-15,100.000,6.50,2026-07-12,115.000,4.896,N
113011,光大转债,601818.ss,光大银行,112.31,94.93,18.31%,AAA,0.39,17.4%,13.3%,,,-,2023-03-17,105.000,1.573,X
113567,君禾转债,603617.ss,君禾股份,111.14,93.91,18.35%,A+,2.89,10.0%,10.0%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.537,X
110045,海澜转债,600398.ss,海澜之家,115.7,97.73,18.39%,AA+,2.04,9.9%,9.9%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.899,X
113051,节能转债,601016.ss,节能风电,127.51,107.65,18.45%,AA+,2.16,15.4%,13.7%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.838,X
113626,伯特转债,603596.ss,伯特利,140.66,118.72,18.48%,AA,6.18,5.2%,5.2%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.858,X
128137,洁美转债,002859.sz,洁美科技,131.1,110.6,18.54%,AA-,6.27,4.9%,4.8%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.208,X
128106,华统转债,002840.sz,华统股份,113.666,95.84,18.60%,AA,2.22,13.7%,13.3%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.638,X
127022,恒逸转债,000703.sz,恒逸石化,123.075,103.57,18.83%,AA+,1.68,5.1%,4.7%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.156,X
127035,濮耐转债,002225.sz,濮耐股份,116.6,97.97,19.02%,AA,1.44,17.7%,14.3%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.764,X
128101,联创转债,002036.sz,联创电子,147.6,123.98,19.05%,AA,4.91,1.7%,1.7%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.573,X
128127,文科转债,002775.sz,文科园林,96.859,81.35,19.06%,AA-,0.82,53.6%,46.7%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.000,X
128033,迪龙转债,002658.sz,雪迪龙,124.138,104.13,19.21%,AA,2.33,9.9%,5.2%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.353,X
113599,嘉友转债,603871.ss,嘉友国际,111.71,93.34,19.68%,AA-,2.17,14.8%,14.8%,2024-08-04,100.000,12.82,2026-08-04,120.000,4.959,X
123045,雷迪转债,300652.sz,雷迪克,117.52,98.01,19.91%,A+,1.86,10.3%,9.2%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.559,X
128091,新天转债,002873.sz,新天药业,120.088,100.06,20.02%,A+,2.27,9.7%,9.2%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.364,X
113614,健20转债,603707.ss,健友股份,122.61,101.99,20.22%,AA,8.70,2.2%,2.2%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.326,X
113623,凤21转债,603225.ss,新凤鸣,126.95,105.4,20.45%,AA,1.80,10.5%,10.3%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.633,X
110060,天路转债,600326.ss,西藏天路,113.55,94.21,20.53%,AA,1.36,11.5%,11.5%,2023-10-27,100.000,4.96,2025-10-27,110.000,4.189,N
113030,东风转债,601515.ss,东风股份,114.8,95.19,20.60%,AA,1.76,3.6%,3.6%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.345,X
128037,岩土转债,002542.sz,中化岩土,107.03,88.71,20.65%,AA,1.20,15.1%,12.1%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.570,X
