id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
128026,众兴转债,002772.sz,众兴菌业,131.000,122.45,6.98%,AA-,2.04,11.3%,7.2%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.392
110070,凌钢转债,600231.ss,凌钢股份,125.120,116.73,7.19%,AA,1.04,2.4%,2.4%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.723
113609,永安转债,603776.ss,永安行,115.580,107.77,7.25%,AA-,1.21,18.0%,18.0%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.340
113014,林洋转债,601222.ss,林洋能源,125.330,116.82,7.28%,AA,1.56,17.4%,17.4%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.263
123071,天能转债,300569.sz,天能重工,127.230,118.37,7.49%,AA-,2.48,15.9%,11.2%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.247
123111,东财转3,300059.sz,东方财富,157.100,146.12,7.51%,AA+,10.05,5.4%,4.5%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.707
127011,中鼎转2,000887.sz,中鼎股份,141.850,131.87,7.57%,AA+,2.01,6.6%,6.5%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.627
123092,天壕转债,300332.sz,天壕环境,123.900,114.84,7.89%,A+,1.52,8.4%,8.1%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.422
113612,永冠转债,603681.ss,永冠新材,141.780,130.94,8.28%,AA-,2.78,31.3%,11.6%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.378
113528,长城转债,603897.ss,长城科技,128.930,119.06,8.29%,AA-,2.40,12.8%,12.8%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.608
123068,弘信转债,300657.sz,弘信电子,130.129,119.95,8.49%,AA-,5.01,7.9%,7.5%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.230
123085,万顺转2,300057.sz,万顺新材,125.310,114.84,9.12%,AA-,1.35,25.4%,18.7%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.386
110061,川投转债,600674.ss,川投能源,133.000,121.74,9.25%,AAA,1.68,8.0%,8.0%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.304
113623,凤21转债,603225.ss,新凤鸣,153.370,140.38,9.26%,AA,2.57,7.9%,7.7%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.710
128134,鸿路转债,002541.sz,鸿路钢构,129.661,118.48,9.44%,AA,4.39,8.2%,5.8%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.214
123103,震安转债,300767.sz,震安科技,165.221,149.34,10.63%,A+,13.86,2.8%,1.7%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.636
123084,高澜转债,300499.sz,高澜股份,119.106,107.33,10.97%,A+,2.90,12.7%,10.4%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.384
128087,孚日转债,002083.sz,孚日股份,103.649,93.33,11.05%,AA-,1.05,17.1%,17.0%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.405
127035,濮耐转债,002225.sz,濮耐股份,114.160,102.71,11.15%,AA,1.51,16.9%,13.6%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.841
123073,同和转债,300636.sz,同和药业,119.899,107.76,11.27%,A+,3.93,12.8%,10.9%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.260
113009,广汽转债,601238.ss,广汽集团,118.040,105.80,11.57%,AAA,1.76,2.4%,1.7%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.501
128137,洁美转债,002859.sz,洁美科技,138.600,124.10,11.68%,AA-,7.21,4.3%,4.3%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.285
123112,万讯转债,300112.sz,万讯自控,118.899,106.27,11.88%,AA-,2.54,13.0%,9.0%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.710
128141,旺能转债,002034.sz,旺能环境,114.900,102.57,12.02%,AA,1.41,20.5%,20.3%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.403
110053,苏银转债,600919.ss,江苏银行,125.800,112.24,12.08%,AAA,0.58,19.1%,18.9%,,,-,2025-03-13,111.000,3.641
128101,联创转债,002036.sz,联创电子,150.480,134.18,12.14%,AA,5.32,1.6%,1.5%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.649
113549,白电转债,603861.ss,白云电器,110.010,98.07,12.17%,AA,1.42,24.7%,23.1%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.315
128107,交科转债,002061.sz,浙江交科,109.700,97.71,12.27%,AA+,0.81,35.5%,35.5%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.751
110080,东湖转债,600133.ss,东湖高新,107.200,95.37,12.40%,AA,0.85,34.6%,33.8%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.723
110077,洪城转债,600461.ss,洪城环境,123.220,109.54,12.49%,AA+,1.23,26.9%,25.8%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.329
123083,朗新转债,300682.sz,朗新科技,126.200,112.17,12.51%,AA,3.29,6.5%,4.5%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.381
110045,海澜转债,600398.ss,海澜之家,117.540,104.40,12.58%,AA+,2.18,9.3%,9.3%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.975
113033,利群转债,601366.ss,利群股份,101.900,90.44,12.67%,AA,1.12,34.0%,33.0%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.690
111000,起帆转债,605222.ss,起帆电缆,113.000,99.85,13.17%,AA-,2.81,97.6%,12.2%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.838
123082,北陆转债,300016.sz,北陆药业,112.500,99.21,13.40%,A+,2.40,14.1%,11.6%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.375
113048,晶科转债,601778.ss,晶科科技,115.520,101.82,13.45%,AA,1.42,30.9%,19.4%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.751
113616,韦尔转债,603501.ss,韦尔股份,154.140,135.77,13.53%,AA+,20.69,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.433
123091,长海转债,300196.sz,长海股份,133.450,117.41,13.66%,AA,2.52,11.8%,7.1%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.419
113606,荣泰转债,603579.ss,荣泰健康,119.040,104.63,13.77%,AA-,2.80,12.5%,12.5%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.271
128048,张行转债,002839.sz,张家港行,114.200,100.36,13.79%,AA+,0.88,30.9%,24.6%,,,-,2024-11-12,109.000,3.310
128127,文科转债,002775.sz,文科园林,98.000,86.07,13.87%,AA-,0.87,50.7%,44.1%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.077
123087,明电转债,300739.sz,明阳电路,111.691,98.04,13.92%,AA-,2.97,15.4%,15.1%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.397
127039,北港转债,000582.sz,北部湾港,113.951,99.88,14.09%,AAA,1.29,28.4%,22.0%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.940
128018,时达转债,002527.sz,新时达,129.600,113.45,14.23%,AA,1.92,9.9%,7.8%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.290
128129,青农转债,002958.sz,青农商行,107.100,93.75,14.24%,AAA,0.71,45.8%,22.2%,,,-,2026-08-24,108.000,5.090
123105,拓尔转债,300229.sz,拓尔思,122.000,106.75,14.29%,AA-,3.28,10.7%,10.5%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.655
110057,现代转债,600420.ss,国药现代,112.100,98.06,14.32%,AAA,1.18,16.4%,16.4%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.690
110043,无锡转债,600908.ss,无锡银行,118.000,103.21,14.33%,AA+,0.75,29.0%,27.1%,,,-,2024-01-30,106.000,2.523
128140,润建转债,002929.sz,润建股份,121.000,105.83,14.33%,AA,1.87,24.1%,17.7%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.370
123110,九典转债,300705.sz,九典制药,128.871,112.63,14.42%,A+,7.92,6.8%,3.9%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.690
127034,绿茵转债,002887.sz,绿茵生态,107.800,94.10,14.55%,AA-,1.69,37.8%,19.6%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.770
128145,日丰转债,002953.sz,日丰股份,116.501,101.39,14.90%,AA-,2.88,37.2%,11.3%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.666
128033,迪龙转债,002658.sz,雪迪龙,136.000,118.25,15.01%,AA,2.65,8.7%,4.6%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.430
123106,正丹转债,300641.sz,正丹股份,116.600,101.33,15.07%,AA-,2.52,8.6%,8.6%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.668
123051,今天转债,300532.sz,今天国际,119.102,103.45,15.13%,A+,2.99,19.0%,11.4%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.866
127022,恒逸转债,000703.sz,恒逸石化,133.510,115.89,15.20%,AA+,1.89,4.5%,4.2%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.233
127027,靖远转债,000552.sz,靖远煤电,104.900,91.02,15.25%,AA+,0.80,41.7%,41.6%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.384
128090,汽模转2,002510.sz,天汽模,113.100,97.16,16.40%,AA-,1.85,8.1%,8.0%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.433
123062,三超转债,300554.sz,三超新材,117.060,100.29,16.72%,A,2.77,21.5%,12.1%,2024-07-26,100.000,11.99,2026-07-26,113.000,5.011
128109,楚江转债,002171.sz,楚江新材,127.860,109.39,16.89%,AA,2.14,15.6%,14.5%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.866
123114,三角转债,300775.sz,三角防务,151.500,129.57,16.92%,AA-,10.21,8.3%,4.4%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.838
110063,鹰19转债,600567.ss,山鹰国际,120.600,103.07,17.01%,AA+,0.97,11.7%,11.7%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.392
127028,英特转债,000411.sz,英特集团,107.817,91.94,17.27%,AA+,1.69,23.5%,19.6%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.455
113536,三星转债,603578.ss,三星新材,116.640,99.27,17.49%,AA,2.27,8.5%,8.5%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.855
128106,华统转债,002840.sz,华统股份,110.749,94.24,17.52%,AA,2.18,13.9%,13.5%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.715
123024,岱勒转债,300700.sz,岱勒新材,113.657,96.67,17.58%,A+,2.77,19.9%,14.4%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.663
128091,新天转债,002873.sz,新天药业,123.650,105.16,17.58%,A+,2.39,9.3%,8.8%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.441
113047,旗滨转债,601636.ss,旗滨集团,194.980,165.78,17.61%,AA+,5.49,2.6%,2.6%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.712
123096,思创转债,300078.sz,思创医惠,110.998,94.19,17.85%,AA-,2.12,12.6%,12.1%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.512
110047,山鹰转债,600567.ss,山鹰国际,120.040,101.82,17.90%,AA+,0.97,14.5%,14.5%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.334
128037,岩土转债,002542.sz,中化岩土,107.875,91.29,18.17%,AA,1.24,14.7%,11.8%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.647
113051,节能转债,601016.ss,节能风电,117.370,99.26,18.25%,AA+,1.99,16.7%,14.9%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.915
123115,捷捷转债,300623.sz,捷捷微电,146.400,123.76,18.29%,AA-,10.17,5.2%,4.5%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.877
128034,江银转债,002807.sz,江阴银行,107.012,90.28,18.54%,AA+,0.69,20.8%,20.8%,,,-,2024-01-26,106.000,2.512
110041,蒙电转债,600863.ss,内蒙华电,107.640,90.62,18.78%,AAA,0.90,13.9%,13.9%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.414
127005,长证转债,000783.sz,长江证券,120.882,101.40,19.21%,AAA,1.38,12.5%,12.5%,,,-,2024-03-12,105.000,2.638
113011,光大转债,601818.ss,光大银行,115.600,96.90,19.30%,AAA,0.40,17.0%,13.0%,,,-,2023-03-17,105.000,1.649
128029,太阳转债,002078.sz,太阳纸业,166.666,139.64,19.35%,AA+,1.79,2.9%,2.9%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.416
123057,美联转债,300586.sz,美联新材,117.804,98.53,19.57%,AA-,6.33,7.6%,4.2%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.940
123116,万兴转债,300624.sz,万兴科技,124.960,104.44,19.65%,A+,7.59,6.6%,5.6%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.879
113030,东风转债,601515.ss,东风股份,113.120,94.42,19.81%,AA,1.74,3.6%,3.6%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.422
128143,锋龙转债,002931.sz,锋龙股份,113.000,94.11,20.07%,A+,3.46,11.4%,10.3%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.463
127014,北方转债,000065.sz,北方国际,111.500,92.83,20.11%,AA+,1.09,9.8%,8.6%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.255
128040,华通转债,002758.sz,浙农股份,110.529,91.72,20.50%,AA,1.49,12.2%,4.9%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.893
123045,雷迪转债,300652.sz,雷迪克,118.299,98.17,20.51%,A+,1.86,10.3%,9.2%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.636
127037,银轮转债,002126.sz,银轮股份,143.400,118.85,20.66%,AA,2.47,7.2%,6.9%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.877
128133,奇正转债,002287.sz,奇正藏药,114.601,94.93,20.72%,AA,5.50,5.4%,5.3%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.167
113049,长汽转债,601633.ss,长城汽车,173.000,143.14,20.86%,AAA,8.94,1.0%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.882
113525,台华转债,603055.ss,台华新材,129.460,107.07,20.91%,AA,2.23,7.3%,6.8%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.403
127033,中装转2,002822.sz,中装建设,106.570,88.06,21.02%,AA,1.18,33.0%,29.1%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.732
113614,健20转债,603707.ss,健友股份,122.180,100.86,21.14%,AA,8.93,2.2%,2.2%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.403
113591,胜达转债,603687.ss,大胜达,105.400,86.99,21.17%,AA-,1.72,50.9%,17.6%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.940
113050,南银转债,601009.ss,南京银行,119.210,98.32,21.25%,AAA,0.90,23.7%,20.1%,,,-,2027-06-14,107.000,5.896
128053,尚荣转债,002551.sz,尚荣医疗,130.101,107.16,21.41%,AA,1.40,6.3%,4.4%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.567
113602,景20转债,603228.ss,景旺电子,124.010,101.97,21.61%,AA,3.50,7.6%,7.5%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.088
128078,太极转债,002368.sz,太极股份,123.948,101.31,22.35%,AA,3.69,7.4%,7.4%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.249
128066,亚泰转债,002811.sz,郑中设计,103.500,84.57,22.38%,AA-,1.31,25.1%,22.7%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.737
113570,百达转债,603331.ss,百达精工,108.690,88.80,22.40%,A+,1.99,15.6%,15.6%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.633
113505,杭电转债,603618.ss,杭电股份,106.520,87.01,22.43%,AA,1.50,17.6%,17.6%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.619
113618,美诺转债,603538.ss,美诺华,122.550,99.97,22.58%,AA-,3.24,9.4%,9.3%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.479
127038,国微转债,002049.sz,紫光国微,153.000,124.13,23.26%,AA+,19.63,1.4%,1.4%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.882
118000,嘉元转债,688388.ss,嘉元科技,145.320,117.86,23.30%,AA-,7.25,8.0%,5.8%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.589
113044,大秦转债,601006.ss,大秦铁路,103.540,83.84,23.49%,AAA,0.72,35.8%,35.8%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.395
127031,洋丰转债,000902.sz,新洋丰,134.500,108.83,23.59%,AA,3.84,3.9%,3.5%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.671
113561,正裕转债,603089.ss,正裕工业,112.830,91.07,23.89%,A+,1.90,7.3%,7.3%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.441
113603,东缆转债,603606.ss,东方电缆,123.770,99.75,24.08%,AA,4.48,5.2%,5.2%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.173
127026,超声转债,000823.sz,超声电子,110.947,89.23,24.34%,AA,1.54,11.5%,11.5%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.378
113567,君禾转债,603617.ss,君禾股份,111.260,89.25,24.66%,A+,2.64,10.6%,10.6%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.614
127032,苏行转债,002966.sz,苏州银行,114.486,91.73,24.81%,AAA,0.81,41.4%,20.2%,,,-,2027-04-12,110.000,5.723
128071,合兴转债,002228.sz,合兴包装,107.270,85.89,24.90%,AA,1.27,6.8%,6.7%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.066
113599,嘉友转债,603871.ss,嘉友国际,108.400,86.52,25.29%,AA-,2.01,15.9%,15.9%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.036
113600,新星转债,603978.ss,深圳新星,106.510,84.99,25.32%,AA-,1.93,18.3%,18.3%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.058
113565,宏辉转债,603336.ss,宏辉果蔬,107.290,85.60,25.34%,AA-,2.64,7.9%,7.9%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.597
110067,华安转债,600909.ss,华安证券,109.700,87.46,25.43%,AAA,1.74,11.0%,11.0%,,,-,2026-03-11,107.000,4.636
110051,中天转债,600522.ss,中天科技,103.840,82.68,25.59%,AA+,1.06,15.7%,15.7%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.605
128105,长集转债,002616.sz,长青集团,108.464,86.35,25.61%,AA,1.81,24.9%,15.8%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.712
113608,威派转债,603956.ss,威派格,110.410,87.89,25.62%,A+,5.71,28.5%,5.9%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.299
128042,凯中转债,002823.sz,凯中精密,114.285,90.98,25.62%,AA,2.31,22.3%,12.4%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.022
123002,国祯转债,300388.sz,节能国祯,109.511,87.08,25.76%,AA,1.36,5.0%,5.0%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.340
123049,维尔转债,300190.sz,维尔利,109.504,86.72,26.27%,AA-,1.15,18.4%,18.3%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.723
113013,国君转债,601211.ss,国泰君安,115.810,91.27,26.89%,AAA,1.09,5.4%,4.5%,,,-,2023-07-06,105.000,1.953
