id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
110053,苏银转债,600919.ss,江苏银行,124.210,110.83,12.07%,AAA,0.57,19.3%,19.2%,,,-,2025-03-13,111.000,3.644
123110,九典转债,300705.sz,九典制药,132.099,117.78,12.16%,A+,8.28,6.5%,3.7%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.693
110077,洪城转债,600461.ss,洪城环境,123.080,109.69,12.21%,AA+,1.23,26.8%,25.8%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.332
123083,朗新转债,300682.sz,朗新科技,127.800,113.79,12.32%,AA,3.33,6.4%,4.5%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.384
111000,起帆转债,605222.ss,起帆电缆,114.500,101.90,12.37%,AA-,2.87,95.6%,11.9%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.841
127022,恒逸转债,000703.sz,恒逸石化,132.673,117.95,12.49%,AA+,1.93,4.5%,4.1%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.236
127035,濮耐转债,002225.sz,濮耐股份,110.997,98.65,12.52%,AA,1.45,17.6%,14.2%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.844
113033,利群转债,601366.ss,利群股份,101.060,89.73,12.63%,AA,1.11,34.3%,33.3%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.693
123091,长海转债,300196.sz,长海股份,134.000,118.77,12.82%,AA,2.55,11.7%,7.0%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.422
110043,无锡转债,600908.ss,无锡银行,117.000,103.57,12.97%,AA+,0.75,28.9%,27.0%,,,-,2024-01-30,106.000,2.526
128033,迪龙转债,002658.sz,雪迪龙,140.600,124.45,12.97%,AA,2.79,8.3%,4.4%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.433
128101,联创转债,002036.sz,联创电子,150.700,133.31,13.05%,AA,5.28,1.6%,1.5%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.652
113606,荣泰转债,603579.ss,荣泰健康,119.300,105.51,13.07%,AA-,2.82,12.4%,12.4%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.274
110057,现代转债,600420.ss,国药现代,113.300,100.10,13.18%,AAA,1.21,16.1%,16.1%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.693
110051,中天转债,600522.ss,中天科技,104.140,91.89,13.33%,AA+,1.17,14.1%,14.1%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.608
128048,张行转债,002839.sz,张家港行,114.064,100.54,13.46%,AA+,0.88,30.8%,24.5%,,,-,2024-11-12,109.000,3.312
110045,海澜转债,600398.ss,海澜之家,118.370,104.12,13.69%,AA+,2.18,9.3%,9.3%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.978
128129,青农转债,002958.sz,青农商行,106.897,93.98,13.74%,AAA,0.71,45.7%,22.2%,,,-,2026-08-24,108.000,5.093
128145,日丰转债,002953.sz,日丰股份,117.350,103.07,13.85%,AA-,2.93,36.6%,11.1%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.668
123062,三超转债,300554.sz,三超新材,117.960,103.50,13.97%,A,2.86,20.8%,11.7%,2024-07-26,100.000,11.99,2026-07-26,113.000,5.014
127028,英特转债,000411.sz,英特集团,108.045,94.48,14.36%,AA+,1.74,22.9%,19.0%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.458
123096,思创转债,300078.sz,思创医惠,112.638,98.43,14.44%,AA-,2.21,12.0%,11.6%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.515
127027,靖远转债,000552.sz,靖远煤电,103.300,90.09,14.66%,AA+,0.79,42.1%,42.1%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.386
110063,鹰19转债,600567.ss,山鹰国际,120.420,104.29,15.46%,AA+,0.98,11.5%,11.5%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.395
113536,三星转债,603578.ss,三星新材,116.380,100.65,15.62%,AA,2.31,8.4%,8.4%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.858
128090,汽模转2,002510.sz,天汽模,111.800,96.69,15.63%,AA-,1.84,8.1%,8.1%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.436
123024,岱勒转债,300700.sz,岱勒新材,114.900,99.22,15.80%,A+,2.84,19.4%,14.0%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.666
128106,华统转债,002840.sz,华统股份,111.501,96.26,15.83%,AA,2.23,13.6%,13.3%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.718
128140,润建转债,002929.sz,润建股份,119.700,103.30,15.88%,AA,1.82,24.7%,18.1%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.373
128091,新天转债,002873.sz,新天药业,124.550,107.38,15.99%,A+,2.44,9.1%,8.6%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.444
128029,太阳转债,002078.sz,太阳纸业,167.976,144.50,16.25%,AA+,1.85,2.8%,2.8%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.419
110047,山鹰转债,600567.ss,山鹰国际,119.800,103.03,16.28%,AA+,0.98,14.3%,14.3%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.337
123116,万兴转债,300624.sz,万兴科技,125.491,107.85,16.35%,A+,7.84,6.4%,5.4%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.882
123114,三角转债,300775.sz,三角防务,152.290,130.61,16.60%,AA-,10.29,8.2%,4.4%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.841
128037,岩土转债,002542.sz,中化岩土,107.980,92.58,16.63%,AA,1.26,14.5%,11.6%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.649
123115,捷捷转债,300623.sz,捷捷微电,146.316,125.38,16.70%,AA-,10.30,5.1%,4.5%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.879
128109,楚江转债,002171.sz,楚江新材,125.945,107.88,16.75%,AA,2.11,15.8%,14.7%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.868
123045,雷迪转债,300652.sz,雷迪克,119.263,102.14,16.76%,A+,1.94,9.9%,8.8%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.638
127005,长证转债,000783.sz,长江证券,118.200,100.56,17.54%,AAA,1.36,12.6%,12.6%,,,-,2024-03-12,105.000,2.641
128143,锋龙转债,002931.sz,锋龙股份,114.990,97.80,17.58%,A+,3.60,11.0%,9.9%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.466
113047,旗滨转债,601636.ss,旗滨集团,203.150,172.58,17.71%,AA+,5.71,2.5%,2.5%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.715
128034,江银转债,002807.sz,江阴银行,106.800,90.51,18.00%,AA+,0.69,20.7%,20.7%,,,-,2024-01-26,106.000,2.515
113525,台华转债,603055.ss,台华新材,123.260,104.37,18.10%,AA,2.18,7.5%,7.0%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.405
110041,蒙电转债,600863.ss,内蒙华电,107.180,90.62,18.27%,AAA,0.90,13.9%,13.9%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.416
128133,奇正转债,002287.sz,奇正藏药,115.300,97.35,18.44%,AA,5.64,5.2%,5.2%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.170
113614,健20转债,603707.ss,健友股份,122.190,102.99,18.65%,AA,9.12,2.1%,2.1%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.405
123057,美联转债,300586.sz,美联新材,116.899,98.42,18.77%,AA-,6.33,7.6%,4.2%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.942
113051,节能转债,601016.ss,节能风电,118.560,99.75,18.85%,AA+,2.00,16.6%,14.8%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.918
113011,光大转债,601818.ss,光大银行,115.590,97.18,18.94%,AAA,0.40,17.0%,13.0%,,,-,2023-03-17,105.000,1.652
128040,华通转债,002758.sz,浙农股份,110.160,92.32,19.33%,AA,1.50,12.2%,4.9%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.896
113618,美诺转债,603538.ss,美诺华,124.650,104.35,19.45%,AA-,3.38,9.0%,8.9%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.482
113030,东风转债,601515.ss,东风股份,113.210,94.57,19.71%,AA,1.75,3.6%,3.6%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.425
113591,胜达转债,603687.ss,大胜达,105.540,88.01,19.91%,AA-,1.74,50.3%,17.4%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.942
113570,百达转债,603331.ss,百达精工,108.930,90.83,19.93%,A+,2.03,15.3%,15.3%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.636
113602,景20转债,603228.ss,景旺电子,125.700,104.74,20.01%,AA,3.59,7.4%,7.3%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.090
127033,中装转2,002822.sz,中装建设,106.940,89.01,20.14%,AA,1.20,32.6%,28.8%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.734
128066,亚泰转债,002811.sz,郑中设计,103.399,85.76,20.57%,AA-,1.33,24.8%,22.4%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.740
128053,尚荣转债,002551.sz,尚荣医疗,131.201,108.79,20.60%,AA,1.43,6.2%,4.4%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.570
113505,杭电转债,603618.ss,杭电股份,106.260,87.85,20.95%,AA,1.51,17.4%,17.4%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.622
127026,超声转债,000823.sz,超声电子,111.000,91.12,21.82%,AA,1.57,11.2%,11.2%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.381
127014,北方转债,000065.sz,北方国际,111.500,91.45,21.93%,AA+,1.07,10.0%,8.7%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.258
113050,南银转债,601009.ss,南京银行,119.550,97.92,22.09%,AAA,0.89,23.8%,20.2%,,,-,2027-06-14,107.000,5.899
128078,太极转债,002368.sz,太极股份,125.699,102.75,22.34%,AA,3.74,7.3%,7.3%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.252
127032,苏行转债,002966.sz,苏州银行,113.700,92.72,22.63%,AAA,0.82,41.0%,20.0%,,,-,2027-04-12,110.000,5.726
113599,嘉友转债,603871.ss,嘉友国际,108.650,88.37,22.94%,AA-,2.05,15.6%,15.6%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.038
113567,君禾转债,603617.ss,君禾股份,110.800,90.05,23.04%,A+,2.66,10.5%,10.5%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.616
113044,大秦转债,601006.ss,大秦铁路,103.260,83.84,23.16%,AAA,0.72,35.8%,35.8%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.397
127038,国微转债,002049.sz,紫光国微,156.001,126.40,23.42%,AA+,19.99,1.4%,1.4%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.885
128105,长集转债,002616.sz,长青集团,109.250,88.50,23.45%,AA,1.85,24.3%,15.4%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.715
113561,正裕转债,603089.ss,正裕工业,112.290,90.77,23.70%,A+,1.90,7.4%,7.4%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.444
118000,嘉元转债,688388.ss,嘉元科技,146.970,118.77,23.74%,AA-,7.31,7.9%,5.7%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.592
127031,洋丰转债,000902.sz,新洋丰,130.350,105.07,24.07%,AA,3.71,4.0%,3.7%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.674
123002,国祯转债,300388.sz,节能国祯,110.000,88.64,24.10%,AA,1.39,4.9%,4.9%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.342
128071,合兴转债,002228.sz,合兴包装,107.030,86.12,24.27%,AA,1.27,6.7%,6.7%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.068
110068,龙净转债,600388.ss,龙净环保,105.000,84.45,24.33%,AA+,1.50,21.0%,21.0%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.671
123049,维尔转债,300190.sz,维尔利,110.518,88.75,24.52%,AA-,1.18,18.0%,17.9%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.726
113603,东缆转债,603606.ss,东方电缆,121.260,97.34,24.58%,AA,4.37,5.3%,5.3%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.175
113565,宏辉转债,603336.ss,宏辉果蔬,107.170,85.99,24.62%,AA-,2.65,7.8%,7.8%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.600
113524,奇精转债,603677.ss,奇精机械,110.390,88.56,24.66%,AA-,2.25,13.9%,13.9%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.400
110067,华安转债,600909.ss,华安证券,108.410,86.82,24.87%,AAA,1.72,11.0%,11.0%,,,-,2026-03-11,107.000,4.638
113608,威派转债,603956.ss,威派格,112.280,89.83,24.99%,A+,5.84,27.9%,5.8%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.301
127037,银轮转债,002126.sz,银轮股份,142.300,113.74,25.11%,AA,2.37,7.5%,7.2%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.879
128025,特一转债,002728.sz,特一药业,116.899,93.24,25.38%,AA-,2.38,17.9%,11.2%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.375
113049,长汽转债,601633.ss,长城汽车,166.990,132.93,25.63%,AAA,8.31,1.1%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.885
128074,游族转债,002174.sz,游族网络,116.100,92.34,25.73%,AA,2.74,5.4%,4.8%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.175
