id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
113504,艾华转债,603989.ss,艾华集团,169.09,166.41,1.61%,AA,4.94,3.5%,3.5%,2022-03-02,100.000,14.57,2024-03-01,106.000,2.575,2021年8月3日公告：本次（2021年7月14日至2021年8月3日）不行使转债的提前赎回权利，不提前赎回
123080,海波转债,300517.sz,海波重科,130.0,127.89,1.65%,A+,3.22,14.6%,8.6%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.329,
123071,天能转债,300569.sz,天能重工,141.05,138.31,1.98%,AA-,3.46,12.8%,8.0%,2024-10-21,100.000,5.54,2026-10-20,115.000,5.214,
113025,明泰转债,601677.ss,明泰铝业,305.99,299.91,2.03%,AA,2.47,4.9%,4.9%,2023-04-10,100.000,7.70,2025-04-09,110.000,3.682,2021年7月19日公告：本次（2021年6月29日至2021年7月19日）不行使明泰转债的提前赎回权利，至2022年1月19日均不提前赎回
123100,朗科转债,300543.sz,朗科智能,141.603,138.67,2.11%,AA-,4.14,11.5%,8.8%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.518,
123084,高澜转债,300499.sz,高澜股份,130.0,127.11,2.27%,A+,3.43,10.7%,8.8%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.351,
113568,新春转债,603667.ss,五洲新春,139.19,135.89,2.43%,AA-,1.90,8.8%,7.9%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.586,
128082,华锋转债,002806.sz,华锋股份,159.888,156.08,2.44%,A,2.60,8.9%,8.1%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.334,
113528,长城转债,603897.ss,长城科技,148.25,144.71,2.45%,AA-,2.92,10.5%,10.5%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.575,
128134,鸿路转债,002541.sz,鸿路钢构,137.0,132.91,3.08%,AA,4.93,7.3%,5.2%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.181,
123078,飞凯转债,300398.sz,飞凯材料,137.5,133.16,3.26%,AA,3.71,7.7%,7.6%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.315,2021年8月2日公告：本次（2021年6月22日至2021年8月2日）不提前赎回，至2021年12月31日均不行使提前赎回权利
123083,朗新转债,300682.sz,朗新科技,145.19,140.39,3.42%,AA,4.12,5.2%,3.6%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.348,
113607,伟20转债,603568.ss,伟明环保,129.53,125.1,3.54%,AA,5.99,3.5%,3.5%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.247,
128128,齐翔转2,002408.sz,齐翔腾达,160.5,154.83,3.66%,AA,2.31,3.8%,3.7%,2024-08-19,100.000,5.58,2026-08-19,110.000,5.044,2021年7月16日公告，本次不行使的提前赎回权利， 至2021年7月24日公司均不行使提前赎回权利，不提前赎回
123097,美力转债,300611.sz,美力科技,124.88,120.15,3.94%,A+,2.60,22.1%,15.0%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.482,
110048,福能转债,600483.ss,福能股份,173.46,166.11,4.42%,AA+,1.50,9.0%,8.0%,2022-12-07,100.000,5.50,2024-12-06,109.000,3.342,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回
123074,隆利转债,300752.sz,隆利科技,184.21,176.27,4.51%,AA-,7.18,8.4%,2.4%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.236,2021年8月3日公告：本次（2021年6月23日至2021年8月3日）不行使提前赎回权利，至2021年11月2日均不提前赎回
113572,三祥转债,603663.ss,三祥新材,132.56,126.76,4.58%,A+,5.05,4.9%,4.9%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.603,
123012,万顺转债,300057.sz,万顺新材,150.6,143.83,4.70%,AA-,1.44,3.4%,2.5%,2022-07-20,100.000,3.69,2024-07-20,106.000,2.962,2020年11月11日公告：本次（2020年9月21日至2020年11月9日）不提前赎回万顺转债，2021年2月9日前均不行使该权利
113615,金诚转债,603979.ss,金诚信,177.23,169.17,4.76%,AA,2.60,7.2%,7.1%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.386,2021年8月3日公告：本次（2021年6月29日至2021年8月3日）不行使提前赎回权利，至2021年11月3日均不提前赎回
128075,远东转债,002406.sz,远东传动,122.074,116.45,4.83%,AA,1.12,17.8%,14.1%,2023-09-25,100.000,3.70,2025-09-23,110.000,4.140,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回
128081,海亮转债,002203.sz,海亮股份,122.707,117.03,4.85%,AA,2.20,14.2%,13.5%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.301,
132018,G三峡EB1,600900.ss,长江电力,119.28,113.86,4.90%,AAA,2.48,4.1%,4.1%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.682,
110071,湖盐转债,600929.ss,雪天盐业,122.68,116.87,4.97%,AA,2.56,10.3%,10.1%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.932,
113039,嘉泽转债,601619.ss,嘉泽新能,123.1,117.05,5.17%,AA,2.51,5.8%,5.7%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.055,
128013,洪涛转债,002325.sz,洪涛股份,105.992,100.43,5.54%,A-,1.05,51.4%,39.0%,2020-07-29,100.000,1.62,2022-07-29,108.000,0.984,
113610,灵康转债,603669.ss,灵康药业,118.35,111.96,5.70%,AA-,4.54,7.6%,7.6%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.326,
127011,中鼎转2,000887.sz,中鼎股份,146.9,138.45,6.10%,AA+,2.11,6.2%,6.2%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.595,
113016,小康转债,601127.ss,小康股份,381.48,359.2,6.20%,AA-,17.25,0.4%,0.3%,2021-11-06,100.000,11.87,2023-11-06,106.000,2.258,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回
123031,晶瑞转债,300655.sz,晶瑞股份,606.601,568.21,6.76%,A+,14.58,0.3%,0.3%,2023-08-28,100.000,7.09,2025-08-28,111.000,4.068,2021年7月22日公告，本次（2021年6月10日至2021年7月22日）不行使晶瑞转债的提前赎回权利，不提前赎回
123047,久吾转债,300631.sz,久吾高科,332.09,310.27,7.03%,A+,7.09,2.8%,2.7%,2024-03-19,100.000,12.20,2026-03-19,121.000,4.625,2021年7月22日公告：本次（2021年7月2日至2021年7月22日）不行使提前赎回权利，不提前赎回
113612,永冠转债,603681.ss,永冠新材,148.01,138.27,7.04%,AA-,2.93,29.6%,11.0%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.345,
110033,国贸转债,600755.ss,厦门国贸,115.14,107.44,7.17%,AAA,0.55,8.6%,8.2%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.422,
113541,荣晟转债,603165.ss,荣晟环保,122.59,114.39,7.17%,AA-,1.87,5.0%,5.0%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.967,
123035,利德转债,300296.sz,利亚德,145.89,136.06,7.22%,AA+,3.30,4.3%,3.3%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.279,
123061,航新转债,300424.sz,航新科技,129.5,120.74,7.25%,A+,6.05,6.9%,5.8%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.964,
123068,弘信转债,300657.sz,弘信电子,127.98,119.23,7.34%,AA-,4.98,8.0%,7.5%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.197,
123069,金诺转债,300505.sz,川金诺,157.19,146.41,7.36%,AA-,3.51,10.2%,6.9%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.200,2021年7月29日公告：本次（2021年6月18日至2021年7月29日）不行使金诺转债的提前赎回权利，不提前赎回
128057,博彦转债,002649.sz,博彦科技,122.8,114.24,7.50%,AA-,1.66,10.8%,9.5%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.586,
123086,海兰转债,300065.sz,海兰信,122.0,113.34,7.64%,AA-,3.06,17.8%,14.8%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.353,
123112,万讯转债,300112.sz,万讯自控,125.35,116.35,7.74%,AA-,2.77,11.9%,8.3%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.677,
123027,蓝晓转债,300487.sz,蓝晓科技,341.494,315.99,8.07%,A+,10.81,0.9%,0.5%,2023-06-12,100.000,20.31,2025-06-10,113.000,3.852,2021年7月30日公告：本次（2021年7月9日至2021年7月29日）不行使提前赎回权利，至2021年10月29日前均不提前赎回
123063,大禹转债,300021.sz,大禹节水,117.08,108.28,8.13%,AA-,2.50,19.0%,15.1%,2025-07-28,100.000,3.38,2026-07-27,120.000,4.981,
113537,文灿转债,603348.ss,文灿股份,191.8,177.28,8.19%,AA-,3.41,1.6%,1.6%,2023-06-12,100.000,13.50,2025-06-09,115.000,3.849,2021年8月2日公告：本次不行使文灿转债的提前赎回权利，至2021年11月2日前均不提前赎回
123085,万顺转2,300057.sz,万顺新材,132.6,122.26,8.46%,AA-,1.44,23.9%,17.6%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.353,
110066,盛屯转债,600711.ss,盛屯矿业,200.02,184.19,8.60%,AA,2.14,1.7%,1.6%,2024-03-01,100.000,3.41,2026-03-02,110.000,4.578,2021年7月28日公告：本次（2021年7月8日至2021年7月28日）不行使盛屯转债提前赎回权利，至2021年8月28日均不提前赎回
123030,九洲转债,300040.sz,九洲集团,241.3,222.0,8.69%,AA-,1.98,2.7%,2.0%,2023-08-21,100.000,2.80,2025-08-19,115.000,4.044,2021年7月29日公告：本次（截至2021年7月27日）不行使九洲转债提前赎回权利，至2021年8月24日均不提前赎回
128093,百川转债,002455.sz,百川股份,356.0,327.38,8.74%,AA-,7.26,1.9%,1.5%,2024-01-03,100.000,4.04,2026-01-03,120.000,4.419,2021年7月21日公告：本次（2021年6月9日起至2021年7月21日）不行使百川转债的提前赎回权利，至2021年12月31日均不提前赎回
128108,蓝帆转债,002382.sz,蓝帆医疗,125.261,115.08,8.85%,AA,1.67,7.3%,7.2%,2025-05-27,100.000,12.77,2026-05-27,108.000,4.814,2021年2月6日公告：本次（2020年12月25日至2021年2月5日）不行使蓝帆转债的提前赎回权利，不提前赎回
128095,恩捷转债,002812.sz,恩捷股份,472.953,433.69,9.05%,AA,21.63,0.3%,0.2%,2024-02-12,100.000,45.44,2026-02-11,110.000,4.526,2021年1月25日公告：本次（2021年1月4日至2021年1月22日）不行使恩捷转债的提前赎回权利，不提前赎回
128130,景兴转债,002067.sz,景兴纸业,113.9,104.41,9.09%,AA,0.83,28.9%,25.5%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.074,
113545,金能转债,603113.ss,金能科技,173.28,158.77,9.14%,AA,1.65,8.5%,7.2%,2023-10-13,100.000,7.30,2025-10-13,110.000,4.195,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回
127020,中金转债,000060.sz,中金岭南,118.019,107.99,9.29%,AA+,1.42,21.3%,21.3%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.959,
110061,川投转债,600674.ss,川投能源,131.71,120.43,9.36%,AAA,1.66,8.1%,8.1%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.271,
113047,旗滨转债,601636.ss,旗滨集团,190.29,173.83,9.47%,AA+,5.75,2.5%,2.5%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.679,
128018,时达转债,002527.sz,新时达,134.73,122.42,10.06%,AA,2.07,9.2%,7.2%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.258,
123092,天壕转债,300332.sz,天壕环境,144.0,130.83,10.07%,A+,1.74,7.4%,7.1%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.389,
110070,凌钢转债,600231.ss,凌钢股份,120.9,109.67,10.24%,AA,0.97,2.6%,2.6%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.690,
113577,春秋转债,603890.ss,春秋电子,129.98,117.59,10.54%,AA-,2.60,3.6%,3.6%,2024-04-15,100.000,7.60,2026-04-13,112.000,4.693,2021年4月7日公告，本次（2021年2月22日至2021年4月2日）不行使春秋转债提前赎回权利，不提前赎回
123118,惠城转债,300779.sz,惠城环保,118.7,107.07,10.86%,A+,2.73,25.2%,17.5%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.923,
113527,维格转债,603518.ss,锦泓集团,163.32,147.21,10.94%,AA,2.05,7.0%,6.9%,2023-01-23,100.000,6.89,2025-01-23,115.000,3.474,2021年5月28日公告：本次不行使赎回权，至2021年8月27日公司均不行使维格转债的提前赎回权利
113614,健20转债,603707.ss,健友股份,129.3,116.48,11.00%,AA,9.94,1.9%,1.9%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.370,
123038,联得转债,300545.sz,联得装备,135.355,121.89,11.04%,A+,6.25,6.3%,2.8%,2023-12-25,100.000,16.85,2025-12-24,113.000,4.392,公司9月10日公告：本次（2020年7月28日至2020年9月8日）不行使联得转债的提前赎回权利，不提前赎回
113550,常汽转债,603035.ss,常熟汽饰,153.73,138.37,11.10%,AA-,1.23,4.6%,4.6%,2023-11-17,100.000,6.53,2025-11-17,115.000,4.290,公司2021年5月12日公告，本次（2021年4月16日至2021年5月11日）不行使常汽转债的提前赎回权利，2021年11月11日前均不提前赎回
123051,今天转债,300532.sz,今天国际,131.299,118.16,11.12%,A+,3.42,16.6%,10.0%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.833,
113609,永安转债,603776.ss,永安行,113.66,102.25,11.16%,AA-,1.16,18.7%,18.7%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.307,
123046,天铁转债,300587.sz,天铁股份,302.77,272.37,11.16%,AA-,5.73,0.8%,0.7%,2024-03-18,100.000,4.13,2026-03-18,112.000,4.622,2021年6月8日公告，本次（2021年5月17日至2021年6月4日）不行使天铁转债的提前赎回权利，至2021年12月6日前均不提前赎回
123025,精测转债,300567.sz,精测电子,157.996,142.05,11.23%,AA-,10.74,2.6%,1.6%,2023-03-29,100.000,34.56,2025-03-28,112.000,3.649,2020年8月2日公告，本次（2021年6月22日至2021年8月2日）不行使精测转债的提前赎回权利，不提前赎回
113525,台华转债,603055.ss,台华新材,127.82,114.4,11.73%,AA,2.39,6.8%,6.4%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.370,
127035,濮耐转债,002225.sz,濮耐股份,113.89,101.81,11.87%,AA,1.50,17.1%,13.7%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.808,
128097,奥佳转债,002614.sz,奥佳华,169.9,151.78,11.94%,AA,2.13,6.5%,4.6%,2024-02-26,100.000,7.27,2026-02-25,110.000,4.564,"公司9月9日公告，决定在未来12个月内（即2021年9月9日前），均不行使奥佳转
债的提前赎回权利，不提前赎回"
128111,中矿转债,002738.sz,中矿资源,409.33,365.63,11.95%,AA-,5.34,1.0%,0.8%,2024-06-10,100.000,10.79,2026-06-10,118.000,4.852,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回
127028,英特转债,000411.sz,英特集团,109.402,97.69,11.99%,AA+,1.80,22.1%,18.4%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.422,
113549,白电转债,603861.ss,白云电器,115.81,103.41,12.00%,AA,1.50,23.4%,21.9%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.282,
123082,北陆转债,300016.sz,北陆药业,113.95,101.7,12.04%,A+,2.46,13.7%,11.3%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.342,
127030,盛虹转债,000301.sz,东方盛虹,198.625,176.95,12.25%,AA+,6.23,11.6%,4.1%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.633,
110080,东湖转债,600133.ss,东湖高新,106.32,94.71,12.26%,AA,0.84,34.9%,34.0%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.690,
123073,同和转债,300636.sz,同和药业,118.938,105.8,12.41%,A+,3.86,13.0%,11.1%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.227,
123111,东财转3,300059.sz,东方财富,161.69,143.77,12.47%,AA+,9.02,5.5%,4.6%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.674,
113548,石英转债,603688.ss,石英股份,261.25,231.48,12.86%,AA-,6.12,1.0%,1.0%,2023-10-27,100.000,10.45,2025-10-27,118.000,4.233,2021年8月3日公告，本次（2021年06月22日至2021年08月02日）不行使石英转债的提前赎回权利，至2021年12月31日均不提前赎回
128137,洁美转债,002859.sz,洁美科技,138.64,122.73,12.96%,AA-,7.12,4.4%,4.3%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.252,
110057,现代转债,600420.ss,国药现代,112.7,99.28,13.51%,AAA,1.20,16.2%,16.2%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.658,
123024,岱勒转债,300700.sz,岱勒新材,117.631,103.55,13.60%,A+,2.97,18.6%,13.4%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.630,
128029,太阳转债,002078.sz,太阳纸业,163.6,143.91,13.69%,AA+,1.89,2.9%,2.8%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.384,
128101,联创转债,002036.sz,联创电子,152.98,134.4,13.82%,AA,5.33,1.6%,1.5%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.616,
111000,起帆转债,605222.ss,起帆电缆,116.95,102.73,13.84%,AA-,2.90,47.4%,11.8%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.805,
128127,文科转债,002775.sz,文科园林,96.822,85.04,13.85%,AA-,0.86,51.3%,44.6%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.044,
113009,广汽转债,601238.ss,广汽集团,117.74,103.36,13.91%,AAA,1.72,2.5%,1.7%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.468,
128141,旺能转债,002034.sz,旺能环境,115.52,101.38,13.95%,AA,1.39,20.7%,20.5%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.370,
123091,长海转债,300196.sz,长海股份,138.6,121.56,14.02%,AA,2.61,11.4%,6.9%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.386,
128048,张行转债,002839.sz,张家港行,114.448,100.36,14.04%,AA+,0.88,30.9%,24.6%,,,-,2024-11-12,109.000,3.277,
123022,长信转债,300088.sz,长信科技,166.2,145.45,14.26%,AA,2.98,1.2%,1.2%,2023-03-18,100.000,4.24,2025-03-18,110.000,3.622,2021年7月29日公告，本次（2021年6月18日至2021年7月29日)决定不行使长信转债的提前赎回权利，不提前赎回
128087,孚日转债,002083.sz,孚日股份,102.6,89.78,14.28%,AA-,1.01,17.8%,17.7%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.373,
113602,景20转债,603228.ss,景旺电子,130.66,114.31,14.31%,AA,3.92,6.8%,6.7%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.055,
110077,洪城转债,600461.ss,洪城环境,121.69,106.41,14.36%,AA+,1.20,27.7%,26.6%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.296,
113033,利群转债,601366.ss,利群股份,103.79,90.73,14.40%,AA,1.12,33.9%,32.9%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.658,
113048,晶科转债,601778.ss,晶科科技,120.62,105.11,14.76%,AA,1.47,29.9%,18.8%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.718,
128109,楚江转债,002171.sz,楚江新材,129.6,112.75,14.95%,AA,2.21,15.1%,14.1%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.833,
110043,无锡转债,600908.ss,无锡银行,117.99,102.5,15.12%,AA+,0.74,29.3%,27.3%,,,-,2024-01-30,106.000,2.490,
123060,苏试转债,300416.sz,苏试试验,151.01,131.07,15.21%,AA-,6.38,4.9%,4.9%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.962,2021年7月26日公告：本次（2021年7月1日至2021年7月26日）不行使苏试转债的提前赎回权利，不提前赎回
123062,三超转债,300554.sz,三超新材,116.19,100.53,15.58%,A,2.78,21.4%,12.1%,2024-07-26,100.000,11.99,2026-07-26,113.000,4.978,
110055,伊力转债,600197.ss,伊力特,172.22,148.81,15.73%,AA,3.17,2.1%,2.1%,2023-03-15,100.000,11.49,2025-03-15,110.000,3.614,2021年5月13日公告：本次（自2021年4月15日至2021年5月12日）不行使伊力转债提前赎回权利，至2021年11月12日前均不提前赎回
113570,百达转债,603331.ss,百达精工,113.2,97.8,15.75%,A+,2.19,14.2%,14.2%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.600,
128026,众兴转债,002772.sz,众兴菌业,116.88,100.62,16.16%,AA-,1.67,13.8%,8.8%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.359,
128145,日丰转债,002953.sz,日丰股份,116.85,100.44,16.34%,AA-,2.85,37.5%,11.4%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.633,
128140,润建转债,002929.sz,润建股份,126.998,109.13,16.37%,AA,1.93,23.4%,17.1%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.337,
123103,震安转债,300767.sz,震安科技,193.0,165.74,16.45%,A+,15.39,2.5%,1.5%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.603,
113623,凤21转债,603225.ss,新凤鸣,142.59,122.4,16.49%,AA,2.24,9.0%,8.8%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.677,
128033,迪龙转债,002658.sz,雪迪龙,128.152,109.87,16.64%,AA,2.46,9.4%,4.9%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.397,
110045,海澜转债,600398.ss,海澜之家,119.11,101.99,16.79%,AA+,2.13,9.5%,9.5%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.942,
127034,绿茵转债,002887.sz,绿茵生态,105.145,89.98,16.85%,AA-,1.62,39.6%,20.5%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.737,
128129,青农转债,002958.sz,青农商行,105.288,90.05,16.93%,AAA,0.68,47.7%,23.1%,,,-,2026-08-24,108.000,5.058,
113536,三星转债,603578.ss,三星新材,115.99,99.13,17.01%,AA,2.27,8.5%,8.5%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.822,
110063,鹰19转债,600567.ss,山鹰国际,118.61,101.23,17.17%,AA+,0.95,11.9%,11.9%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.359,
113616,韦尔转债,603501.ss,韦尔股份,163.31,139.31,17.22%,AA+,21.23,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.400,2021年7月24日公告：本次（2021年7月5日至2021年7月23日）不行使韦尔转债的提前赎回权利，至2022年1月22日均不提前赎回
123106,正丹转债,300641.sz,正丹股份,116.81,99.6,17.28%,AA-,2.47,8.7%,8.7%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.636,
110047,山鹰转债,600567.ss,山鹰国际,117.48,100.0,17.48%,AA+,0.95,14.7%,14.7%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.301,
