id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128103,同德转债,002360.sz,同德化工,169.082,161.81,4.49%,A+,2.55,4.3%,3.3%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.658,
128095,恩捷转债,002812.sz,恩捷股份,424.000,405.62,4.53%,AA,20.23,0.3%,0.2%,2024-02-12,100.000,45.44,2026-02-11,110.000,4.542,2021年1月25日公告：本次（2021年1月4日至2021年1月22日）不行使恩捷转债的提前赎回权利，不提前赎回
113610,灵康转债,603669.ss,灵康药业,116.030,110.69,4.83%,AA-,4.49,7.7%,7.7%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.342,
113025,明泰转债,601677.ss,明泰铝业,272.350,259.55,4.93%,AA,2.13,5.6%,5.6%,2023-04-10,100.000,7.70,2025-04-09,110.000,3.699,2021年7月19日公告：本次（2021年6月29日至2021年7月19日）不行使明泰转债的提前赎回权利，至2022年1月19日均不提前赎回
113016,小康转债,601127.ss,小康股份,355.150,338.33,4.97%,AA-,16.25,0.4%,0.3%,2021-11-06,100.000,11.87,2023-11-06,106.000,2.274,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回
123033,金力转债,300748.sz,金力永磁,161.650,153.75,5.13%,AA-,12.20,2.4%,1.5%,2023-10-31,100.000,17.71,2025-10-31,114.000,4.260,
123069,金诺转债,300505.sz,川金诺,159.781,151.81,5.25%,AA-,3.64,9.8%,6.7%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.216,
113572,三祥转债,603663.ss,三祥新材,125.670,119.38,5.27%,A+,4.76,5.2%,5.2%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.619,
123052,飞鹿转债,300665.sz,飞鹿股份,125.506,119.01,5.46%,A+,2.86,14.0%,10.4%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.852,
113014,林洋转债,601222.ss,林洋能源,124.990,118.36,5.60%,AA,1.58,17.2%,17.2%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.247,
123051,今天转债,300532.sz,今天国际,123.997,117.24,5.76%,A+,3.39,16.7%,10.0%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.849,
110071,湖盐转债,600929.ss,雪天盐业,116.800,110.43,5.77%,AA,2.42,10.9%,10.7%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.948,
128097,奥佳转债,002614.sz,奥佳华,162.050,153.03,5.89%,AA,2.15,6.5%,4.6%,2024-02-26,100.000,7.27,2026-02-25,110.000,4.581,"公司9月9日公告，决定在未来12个月内（即2021年9月9日前），均不行使奥佳转
债的提前赎回权利，不提前赎回"
123084,高澜转债,300499.sz,高澜股份,122.700,115.56,6.18%,A+,3.12,11.8%,9.7%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.367,
113527,维格转债,603518.ss,锦泓集团,161.750,152.28,6.22%,AA,2.12,6.8%,6.7%,2023-01-23,100.000,6.89,2025-01-23,115.000,3.490,2021年5月28日公告：本次不行使赎回权，至2021年8月27日公司均不行使维格转债的提前赎回权利
113039,嘉泽转债,601619.ss,嘉泽新能,118.310,111.27,6.33%,AA,2.38,6.1%,5.9%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.071,
128075,远东转债,002406.sz,远东传动,118.500,111.34,6.43%,AA,1.07,18.6%,14.8%,2023-09-25,100.000,3.70,2025-09-23,110.000,4.156,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回
113528,长城转债,603897.ss,长城科技,127.100,119.31,6.52%,AA-,2.40,12.7%,12.7%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.592,
127020,中金转债,000060.sz,中金岭南,119.168,111.66,6.72%,AA+,1.47,20.6%,20.6%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.975,
113541,荣晟转债,603165.ss,荣晟环保,119.650,111.99,6.84%,AA-,1.83,5.1%,5.1%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.984,
132018,G三峡EB1,600900.ss,长江电力,118.490,111.05,6.84%,AAA,2.41,4.2%,4.2%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.699,
128013,洪涛转债,002325.sz,洪涛股份,103.693,96.98,6.92%,A-,1.02,53.2%,40.4%,2020-07-29,100.000,1.62,2022-07-29,108.000,1.000,
123118,惠城转债,300779.sz,惠城环保,115.865,108.36,6.93%,A+,2.77,24.9%,17.3%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.940,
110033,国贸转债,600755.ss,厦门国贸,113.470,106.10,6.95%,AAA,0.54,8.7%,8.3%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.438,
123035,利德转债,300296.sz,利亚德,147.600,137.64,7.23%,AA+,3.34,4.3%,3.3%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.296,
123012,万顺转债,300057.sz,万顺新材,141.710,132.07,7.30%,AA-,1.32,3.7%,2.7%,2022-07-20,100.000,3.69,2024-07-20,106.000,2.978,2020年11月11日公告：本次（2020年9月21日至2020年11月9日）不提前赎回万顺转债，2021年2月9日前均不行使该权利
128057,博彦转债,002649.sz,博彦科技,119.200,111.06,7.33%,AA-,1.61,11.2%,9.8%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.603,
123038,联得转债,300545.sz,联得装备,140.600,130.87,7.44%,A+,6.71,5.9%,2.6%,2023-12-25,100.000,16.85,2025-12-24,113.000,4.408,公司9月10日公告：本次（2020年7月28日至2020年9月8日）不行使联得转债的提前赎回权利，不提前赎回
123092,天壕转债,300332.sz,天壕环境,126.500,117.73,7.45%,A+,1.56,8.2%,7.9%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.405,
113545,金能转债,603113.ss,金能科技,166.970,155.32,7.50%,AA,1.61,8.7%,7.4%,2023-10-13,100.000,7.30,2025-10-13,110.000,4.211,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回
123031,晶瑞转债,300655.sz,晶瑞股份,606.696,561.70,8.01%,A+,14.41,0.3%,0.3%,2023-08-28,100.000,7.09,2025-08-28,111.000,4.085,2021年7月22日公告，本次（2021年6月10日至2021年7月22日）不行使晶瑞转债的提前赎回权利，不提前赎回
110074,精达转债,600577.ss,精达股份,257.200,238.07,8.04%,AA,4.46,3.2%,3.2%,2024-08-19,100.000,2.61,2026-08-18,112.000,5.058,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回
123068,弘信转债,300657.sz,弘信电子,126.300,116.69,8.24%,AA-,4.87,8.1%,7.7%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.214,
113548,石英转债,603688.ss,石英股份,243.880,224.98,8.40%,AA-,5.95,1.0%,1.0%,2023-10-27,100.000,10.45,2025-10-27,118.000,4.249,2021年6月23日公告，本次（2021年05月10日至2021年06月21日）不行使石英转债的提前赎回权利，不提前赎回
123086,海兰转债,300065.sz,海兰信,119.400,110.04,8.50%,AA-,2.97,18.3%,15.3%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.370,
128018,时达转债,002527.sz,新时达,128.600,118.34,8.67%,AA,2.00,9.5%,7.5%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.274,
110070,凌钢转债,600231.ss,凌钢股份,121.010,111.15,8.87%,AA,0.99,2.5%,2.5%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.707,
127030,盛虹转债,000301.sz,东方盛虹,198.000,181.77,8.93%,AA+,6.40,11.3%,4.0%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.649,
113550,常汽转债,603035.ss,常熟汽饰,143.450,131.62,8.99%,AA-,1.17,4.9%,4.9%,2023-11-17,100.000,6.53,2025-11-17,115.000,4.307,公司2021年5月12日公告，本次（2021年4月16日至2021年5月11日）不行使常汽转债的提前赎回权利，2021年11月11日前均不提前赎回
128134,鸿路转债,002541.sz,鸿路钢构,129.010,118.34,9.02%,AA,4.39,8.2%,5.8%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.197,
128130,景兴转债,002067.sz,景兴纸业,110.704,101.47,9.10%,AA,0.81,29.8%,26.3%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.090,
128026,众兴转债,002772.sz,众兴菌业,117.864,108.01,9.12%,AA-,1.80,12.9%,8.2%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.375,
123097,美力转债,300611.sz,美力科技,114.600,104.85,9.30%,A+,2.27,25.3%,17.2%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.499,
123030,九洲转债,300040.sz,九洲集团,245.700,224.50,9.44%,AA-,2.00,2.7%,2.0%,2023-08-21,100.000,2.80,2025-08-19,115.000,4.060,2021年4月26日公告：本次（2021年3月23日至2021年4月23日期间）暂不行使九洲转债提前赎回权利，至2021年7月26日前均不提前赎回
110066,盛屯转债,600711.ss,盛屯矿业,210.910,192.61,9.50%,AA,2.24,1.7%,1.5%,2024-03-01,100.000,3.41,2026-03-02,110.000,4.595,2021年7月28日公告：本次（2021年7月8日至2021年7月28日）不行使盛屯转债提前赎回权利，至2021年8月28日均不提前赎回
128111,中矿转债,002738.sz,中矿资源,392.301,358.24,9.51%,AA-,5.23,1.1%,0.9%,2024-06-10,100.000,10.79,2026-06-10,118.000,4.868,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回
123061,航新转债,300424.sz,航新科技,122.300,111.65,9.54%,A+,5.59,7.5%,6.3%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.981,
113612,永冠转债,603681.ss,永冠新材,139.200,127.00,9.60%,AA-,2.69,32.2%,11.9%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.362,
128108,蓝帆转债,002382.sz,蓝帆医疗,120.072,109.16,10.00%,AA,1.58,7.6%,7.6%,2025-05-27,100.000,12.77,2026-05-27,108.000,4.830,2021年2月6日公告：本次（2020年12月25日至2021年2月5日）不行使蓝帆转债的提前赎回权利，不提前赎回
123063,大禹转债,300021.sz,大禹节水,114.805,104.35,10.02%,AA-,2.41,19.7%,15.7%,2025-07-28,100.000,3.38,2026-07-27,120.000,4.997,
113525,台华转债,603055.ss,台华新材,124.470,112.85,10.29%,AA,2.36,6.9%,6.5%,2022-12-17,100.000,5.45,2024-12-16,110.000,3.386,
123085,万顺转2,300057.sz,万顺新材,123.990,112.26,10.45%,AA-,1.32,26.0%,19.2%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.370,
123025,精测转债,300567.sz,精测电子,168.500,152.32,10.62%,AA-,11.52,2.4%,1.5%,2023-03-29,100.000,34.56,2025-03-28,112.000,3.666,2020年7月28日公告，本次（自2020年至6月12日至2020年7月27日）不行使精测转债的提前赎回权利，不提前赎回
113537,文灿转债,603348.ss,文灿股份,180.500,162.86,10.83%,AA-,3.13,1.8%,1.7%,2023-06-12,100.000,13.50,2025-06-09,115.000,3.866,2021年4月27日公告：本次不行使文灿转债的提前赎回权利，至2021年7月27日前均不提前赎回
128127,文科转债,002775.sz,文科园林,96.103,86.68,10.87%,AA-,0.88,50.3%,43.8%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.060,
110080,东湖转债,600133.ss,东湖高新,104.470,94.21,10.88%,AA,0.84,35.0%,34.2%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.707,
113549,白电转债,603861.ss,白云电器,110.180,99.32,10.94%,AA,1.44,24.4%,22.8%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.299,
113609,永安转债,603776.ss,永安行,108.570,97.82,10.99%,AA-,1.10,19.8%,19.8%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.323,
127035,濮耐转债,002225.sz,濮耐股份,112.756,101.58,11.00%,AA,1.50,17.1%,13.8%,2024-05-27,100.000,3.10,2026-05-25,108.800,4.825,
127011,中鼎转2,000887.sz,中鼎股份,139.500,125.46,11.19%,AA+,1.91,6.9%,6.9%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.611,
110043,无锡转债,600908.ss,无锡银行,116.920,104.81,11.55%,AA+,0.76,28.6%,26.7%,,,-,2024-01-30,106.000,2.507,
123022,长信转债,300088.sz,长信科技,155.107,139.01,11.58%,AA,2.84,1.2%,1.2%,2023-03-18,100.000,4.24,2025-03-18,110.000,3.638,2021年6月17日公告，本次（2021年5月6日至2021年6月17日)决定不行使长信转债的提前赎回权利，不提前赎回
113033,利群转债,601366.ss,利群股份,100.040,89.44,11.85%,AA,1.11,34.4%,33.4%,2024-04-01,100.000,4.91,2026-03-31,110.000,4.674,
113577,春秋转债,603890.ss,春秋电子,120.320,107.46,11.97%,AA-,2.38,4.0%,3.9%,2024-04-15,100.000,7.60,2026-04-13,112.000,4.710,2021年4月7日公告，本次（2021年2月22日至2021年4月2日）不行使春秋转债提前赎回权利，不提前赎回
123112,万讯转债,300112.sz,万讯自控,116.850,104.26,12.08%,AA-,2.49,13.3%,9.2%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.693,
128087,孚日转债,002083.sz,孚日股份,100.146,89.33,12.10%,AA-,1.00,17.9%,17.8%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.389,
128141,旺能转债,002034.sz,旺能环境,113.028,100.63,12.32%,AA,1.38,20.9%,20.7%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.386,
123027,蓝晓转债,300487.sz,蓝晓科技,332.614,295.93,12.39%,A+,10.13,1.0%,0.6%,2023-06-12,100.000,20.31,2025-06-10,113.000,3.868,2021年4月27日公告：本次（2021年3月12日至2021年4月23日）不行使提前赎回权利，2021年7月27日前均不提前赎回
110061,川投转债,600674.ss,川投能源,130.410,115.98,12.44%,AAA,1.60,8.4%,8.4%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.288,
128093,百川转债,002455.sz,百川股份,291.000,258.75,12.46%,AA-,5.67,2.4%,2.0%,2024-01-03,100.000,4.04,2026-01-03,120.000,4.436,2021年7月21日公告：本次（2021年6月9日起至2021年7月21日）不行使百川转债的提前赎回权利，至2021年12月31日均不提前赎回
123047,久吾转债,300631.sz,久吾高科,276.300,245.04,12.76%,A+,5.60,3.5%,3.4%,2024-03-19,100.000,12.20,2026-03-19,121.000,4.641,2021年7月22日公告：本次（2021年7月2日至2021年7月22日）不行使提前赎回权利，不提前赎回
123060,苏试转债,300416.sz,苏试试验,144.697,127.79,13.23%,AA-,6.22,5.1%,5.0%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.978,2021年7月26日公告：本次（2021年7月1日至2021年7月26日）不行使苏试转债的提前赎回权利，不提前赎回
123073,同和转债,300636.sz,同和药业,115.500,101.75,13.51%,A+,3.71,13.6%,11.6%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.244,
123091,长海转债,300196.sz,长海股份,133.004,116.98,13.70%,AA,2.51,11.8%,7.1%,2024-12-23,100.000,11.30,2026-12-22,111.000,5.403,
128017,金禾转债,002597.sz,金禾实业,153.500,134.91,13.78%,AA,3.22,3.3%,3.3%,2021-11-01,100.000,15.38,2023-11-01,106.000,2.260,公司董事会8月12日公告，本次（2020年7月1日至2020年8月11日）不行使金禾转债的提前赎回权利，不提前赎回
128101,联创转债,002036.sz,联创电子,148.533,130.47,13.85%,AA,5.17,1.6%,1.6%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.633,
123103,震安转债,300767.sz,震安科技,170.000,149.17,13.97%,A+,13.85,2.8%,1.7%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.619,
110055,伊力转债,600197.ss,伊力特,173.470,152.10,14.05%,AA,3.24,2.1%,2.1%,2023-03-15,100.000,11.49,2025-03-15,110.000,3.630,2021年5月13日公告：本次（自2021年4月15日至2021年5月12日）不行使伊力转债提前赎回权利，至2021年11月12日前均不提前赎回
127018,本钢转债,000761.sz,本钢板材,109.521,96.02,14.07%,AAA,0.86,40.2%,36.1%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.918,
128107,交科转债,002061.sz,浙江交科,106.984,93.70,14.17%,AA+,0.77,37.0%,37.0%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.734,
113623,凤21转债,603225.ss,新凤鸣,140.230,122.77,14.22%,AA,2.25,9.0%,8.8%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.693,
128029,太阳转债,002078.sz,太阳纸业,161.100,140.71,14.49%,AA+,1.81,2.9%,2.9%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.400,
110045,海澜转债,600398.ss,海澜之家,116.080,100.85,15.10%,AA+,2.11,9.6%,9.6%,2022-07-13,100.000,4.93,2024-07-13,108.000,2.959,
123111,东财转3,300059.sz,东方财富,158.210,137.43,15.12%,AA+,8.63,5.8%,4.8%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.690,
128048,张行转债,002839.sz,张家港行,113.140,98.21,15.20%,AA+,0.86,31.5%,25.1%,,,-,2024-11-12,109.000,3.293,
113602,景20转债,603228.ss,景旺电子,128.270,111.20,15.35%,AA,3.81,6.9%,6.8%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.071,
123082,北陆转债,300016.sz,北陆药业,108.597,93.76,15.83%,A+,2.27,14.9%,12.3%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.359,
111000,起帆转债,605222.ss,起帆电缆,111.360,96.01,15.99%,AA-,2.71,101.5%,12.7%,2025-05-23,100.000,14.37,2027-05-24,115.000,5.822,
128145,日丰转债,002953.sz,日丰股份,112.001,96.56,15.99%,AA-,2.74,39.0%,11.8%,2025-03-21,100.000,9.56,2027-03-22,110.000,5.649,
128140,润建转债,002929.sz,润建股份,120.834,104.13,16.04%,AA,1.84,24.5%,18.0%,2024-12-06,100.000,18.48,2026-12-04,110.000,5.353,
128109,楚江转债,002171.sz,楚江新材,126.492,108.92,16.13%,AA,2.13,15.7%,14.6%,2024-06-03,100.000,6.04,2026-06-03,110.000,4.849,
123046,天铁转债,300587.sz,天铁股份,319.000,274.58,16.18%,AA-,5.78,0.8%,0.7%,2024-03-18,100.000,4.13,2026-03-18,112.000,4.638,2021年6月8日公告，本次（2021年5月17日至2021年6月4日）不行使天铁转债的提前赎回权利，至2021年12月6日前均不提前赎回
110048,福能转债,600483.ss,福能股份,153.560,132.10,16.24%,AA+,1.19,11.3%,10.1%,2022-12-07,100.000,5.50,2024-12-06,109.000,3.359,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回
128129,青农转债,002958.sz,青农商行,105.759,90.97,16.25%,AAA,0.69,47.2%,22.9%,,,-,2026-08-24,108.000,5.074,
128137,洁美转债,002859.sz,洁美科技,140.818,121.06,16.32%,AA-,7.03,4.4%,4.4%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.268,
123083,朗新转债,300682.sz,朗新科技,130.222,111.78,16.50%,AA,3.28,6.5%,4.5%,2024-12-09,100.000,10.81,2026-12-08,110.000,5.364,
113536,三星转债,603578.ss,三星新材,114.590,98.26,16.62%,AA,2.25,8.6%,8.6%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.838,
113616,韦尔转债,603501.ss,韦尔股份,164.830,141.19,16.74%,AA+,21.52,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.416,2021年7月24日公告：本次（2021年7月5日至2021年7月23日）不行使韦尔转债的提前赎回权利，至2022年1月22日均不提前赎回
127034,绿茵转债,002887.sz,绿茵生态,103.840,88.93,16.76%,AA-,1.60,40.0%,20.7%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.753,
127028,英特转债,000411.sz,英特集团,105.636,90.45,16.79%,AA+,1.67,23.9%,19.9%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.438,
110077,洪城转债,600461.ss,洪城环境,120.250,102.83,16.94%,AA+,1.16,28.6%,27.5%,2024-11-19,100.000,4.70,2026-11-19,110.000,5.312,
110057,现代转债,600420.ss,国药现代,110.030,93.97,17.09%,AAA,1.13,17.1%,17.1%,2023-04-01,100.000,6.85,2025-03-31,106.000,3.674,
123024,岱勒转债,300700.sz,岱勒新材,112.095,95.39,17.51%,A+,2.73,20.2%,14.6%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.647,
123113,仙乐转债,300791.sz,仙乐健康,129.550,110.12,17.64%,AA-,5.03,31.8%,9.1%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.726,
123048,应急转债,300527.sz,中船应急,117.934,100.23,17.67%,AA+,3.10,4.4%,4.4%,2024-04-09,100.000,6.22,2026-04-09,108.000,4.699,2020年11月10日公告：本次（2020年10月16日至2020年11月10日）不行使“应急转债”的提前赎回权利，2021年2月10日前均不提前赎回
113030,东风转债,601515.ss,东风股份,110.490,93.64,17.99%,AA,1.73,3.7%,3.7%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.405,
128133,奇正转债,002287.sz,奇正藏药,113.258,95.63,18.43%,AA,5.54,5.3%,5.3%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.151,
123114,三角转债,300775.sz,三角防务,156.881,132.31,18.57%,AA-,10.43,8.1%,4.3%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.822,
123062,三超转债,300554.sz,三超新材,112.297,94.57,18.74%,A,2.61,22.8%,12.8%,2024-07-26,100.000,11.99,2026-07-26,113.000,4.995,
