date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-10-12,2.393090000000009,3.9748494684997637,7.156876201747699,13.101577048297095,22.353098198237,39.130043024997306,45.205526157529675,269.59990540540537
2021-10-13,1.7597008588956964,3.9754382142490914,8.027871855380653,12.28896826327344,21.59949086203786,38.70247356712012,44.59842869118022,266.4235008375209
2021-10-14,2.0469900990799594,4.04545318048288,8.60993035498683,12.436867504294282,22.101510171314377,39.455638370053315,44.812476288881,267.17740470588234
2021-10-15,1.820118311607688,3.9585261661983173,9.000006766767278,12.475466227503794,23.539356316901106,39.336131943628885,46.204249943030774,273.193481489842
2021-10-18,2.108112051443478,4.398942077526243,8.662961704060827,12.92983554765473,23.180114203261056,39.63463842158809,45.65240906629168,274.21806515151513
2021-10-19,2.199700003773808,4.5371591633155814,9.106434692585475,13.506854328934068,23.265103028868083,39.668192169893615,46.120340209945596,287.073539
2021-10-20,2.428826631294667,4.4798677573596555,9.656918825196273,13.912905796237926,23.857770928546195,40.51936478689474,46.76218689556114,290.48459777514785
2021-10-21,2.7125572811382836,5.563615575155997,10.218570436092168,14.533983719680403,25.022081421276766,41.8845855706615,47.878568243547754,289.97642808678495
2021-10-22,2.8009270386265994,4.402733428891485,8.722938108878836,13.619384850164709,24.678400721607208,42.40940130232558,47.930956209130386,292.48124694239175
2021-10-25,1.624656676151659,3.879089232935743,8.925933382206782,13.006059682293083,24.840931347546658,42.10792054114785,47.600309230585886,292.5145132953737
2021-10-26,2.462052915854329,3.9796791975286956,8.418793595179883,12.97096071471441,25.11582602775374,42.71966556276929,48.40762270082563,296.60774639585827
2021-10-27,1.7042293183940238,3.6889353555965787,6.96373795612547,13.264381181131657,26.52014979301857,43.169932849354325,50.02462726079255,297.35956750298686
2021-10-28,2.1056493364955076,3.80223895997183,6.700102621023354,12.849621838359937,26.64658074905677,45.52217542888768,51.54404547058057,304.96327125247717
