date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-10-12,2.393090000000009,3.9748494684997637,7.156876201747699,13.101577048297095,22.353098198237,39.130043024997306,45.205526157529675,269.59990540540537
2021-10-13,1.7597008588956964,3.9754382142490914,8.027871855380653,12.28896826327344,21.59949086203786,38.70247356712012,44.59842869118022,266.4235008375209
2021-10-14,2.0469900990799594,4.04545318048288,8.60993035498683,12.436867504294282,22.101510171314377,39.455638370053315,44.812476288881,267.17740470588234
2021-10-15,1.820118311607688,3.9585261661983173,9.000006766767278,12.475466227503794,23.539356316901106,39.336131943628885,46.204249943030774,273.193481489842
2021-10-18,2.108112051443478,4.398942077526243,8.662961704060827,12.92983554765473,23.180114203261056,39.63463842158809,45.65240906629168,274.21806515151513
2021-10-19,2.199700003773808,4.5371591633155814,9.106434692585475,13.506854328934068,23.265103028868083,39.668192169893615,46.120340209945596,287.073539
2021-10-20,2.428826631294667,4.4798677573596555,9.656918825196273,13.912905796237926,23.857770928546195,40.51936478689474,46.76218689556114,290.48459777514785
2021-10-21,2.7125572811382836,5.563615575155997,10.218570436092168,14.533983719680403,25.022081421276766,41.8845855706615,47.878568243547754,289.97642808678495
2021-10-22,2.8009270386265994,4.402733428891485,8.722938108878836,13.619384850164709,24.678400721607208,42.40940130232558,47.930956209130386,292.48124694239175
2021-10-25,1.624656676151659,3.879089232935743,8.925933382206782,13.006059682293083,24.840931347546658,42.10792054114785,47.600309230585886,292.5145132953737
2021-10-26,2.462052915854329,3.9796791975286956,8.418793595179883,12.97096071471441,25.11582602775374,42.71966556276929,48.40762270082563,296.60774639585827
2021-10-27,1.7042293183940238,3.6889353555965787,6.96373795612547,13.264381181131657,26.52014979301857,43.169932849354325,50.02462726079255,297.35956750298686
2021-10-28,1.9297693364954904,3.80223895997183,6.700102621023354,12.849621838359937,26.64658074905677,45.52217542888768,51.54190660101536,304.96327125247717
2021-10-29,1.9297693364954904,3.80223895997183,6.700102621023354,12.849621838359937,26.64658074905677,45.52217542888768,51.54190660101536,304.96327125247717
2021-10-31,1.946629696517066,4.831921693898126,8.15139539137111,13.857131569365347,26.33085447089246,44.79354106676562,50.54072563745974,286.595065631659
2021-11-01,2.8775293823763537,5.218000457073344,9.218333540807727,14.505638196405632,26.06839492520902,42.70040675249068,49.65456810212892,282.3905584601273
2021-11-02,3.0093964928798567,5.345238082125852,9.02649007163324,13.864675517355508,24.67426944132172,44.549271370019454,51.05826190450975,299.7683047747401
2021-11-03,3.7627151251176105,5.216548757756779,10.069132052109364,14.8510451764659,24.60473051781432,43.93185732257621,50.22875577211151,297.2065722456141
2021-11-04,3.392281163227029,5.392643643733233,11.077559261007153,15.006901781220895,24.66315897469602,43.95706867833433,50.094853014089914,299.6015564978822
2021-11-06,3.9967264285153403,5.880290327685833,10.930358913680454,14.99145659704655,24.803279779283294,44.30616011316323,49.936968432731284,286.9121693182667
2021-11-08,3.37458461802842,6.016890399999979,10.976493607140654,15.65627874137851,24.519291388879573,43.60822120590334,50.23999262317438,292.850099933635
2021-11-09,3.636935067767544,6.468160112913406,10.861026621749126,15.836727718480207,25.214040418164174,43.494302658217144,50.02348787761321,293.69582122473616
2021-11-10,3.972355397524785,6.460495072114274,11.212792489425649,15.70025209798911,25.547954594239222,42.74663582396539,49.878827689110494,295.286274005291
2021-11-11,3.503873982979999,7.279597237264376,10.62939031061588,17.298164255910393,26.921989944964775,43.475691788002344,49.86275319558281,300.83571888990133
2021-11-12,4.7876037355879975,6.469996936406215,10.476411217644582,17.10776217299029,26.552100121685676,43.04574079190002,49.943922206317914,302.3760943987823
2021-11-14,3.8387504780114767,7.630269843079631,11.14204652679453,16.80441527076455,26.30657225663606,43.6256526403389,49.72520514118454,301.66142424242423
2021-11-15,5.06299617486341,8.203600677664369,11.918646230993494,17.126051917981627,26.20837117335686,41.82648024337765,48.98244259257976,299.54857598468436
2021-11-16,5.1753225932025915,8.07889255545462,11.997080907776457,17.81219581213307,25.75744196923434,41.961139069871955,48.89471300983877,290.92401238166235
2021-11-17,5.154436473937496,7.64681695568497,10.611455656887292,16.95538904279981,25.81621589127543,40.8453948373136,47.87352160024653,284.3159166688429
2021-11-18,4.487991009868897,8.479642196755881,10.733414102100447,16.788904525867633,26.620374031079784,42.646662672811075,49.14225818504282,287.6023384629494
2021-11-19,3.1027469816273134,8.575841502342426,11.202998743003333,17.74263792645339,26.833903560505057,41.988550318845874,48.9873296156431,299.0799676621418
2021-11-23,2.8009738390836203,9.178889851713306,12.535558626040459,18.624408066446183,26.35861969201105,42.16785242770313,49.10336601018034,304.37199349046534
2021-11-24,2.41327990893494,8.485321218727975,12.718028339797208,18.743555516849323,27.551647911796785,41.909564317088474,49.09928701415488,305.111124374761
2021-11-26,2.4453574955019652,7.783883649639898,12.69285032665063,19.212445587326155,27.76151647662779,42.2765068498812,49.61539845670494,305.4593039005736
2021-11-29,3.4657029373754256,8.482760044357809,12.782970139208372,18.679568918406076,27.87121576866003,42.55348677777777,50.4149896522495,312.7334809984448
2021-11-30,2.19390910855064,8.155186230714081,12.855484592538327,19.275883207406824,27.26332105667566,42.041746684044234,49.44149334957036,311.14539350870405
2021-12-02,3.227316019492177,10.201473344076273,14.598396043270348,21.24197743375795,28.58972831864348,42.73012269876641,49.66882365922265,315.58877357927787
2021-12-03,2.7736796112034945,10.617636686390092,14.78989743869314,21.10275045807151,29.23900367062973,42.960476673604006,49.91545306245442,316.5362775649094
